Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-02-28\2023-02-28_16;30;56_TP68_01.vdt
Sample ID	TP68
Method File Name	PS CONV-0003.vcm
Date Acquired	Feb 28, 2023 - 16:30:56
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.979

Ret. Vol.	 15.92
Mn - (Daltons)	 12132
Mw - (Daltons)	 21627
Mz - (Daltons)	 33087
Mp - (Daltons)	 20078
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	232.09
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	 6.180	 2.976	 5.646	 9.003	50.432	35.27634							
0.00333	 6.027	 2.976	 5.570	 9.003	50.432	35.14817							
0.00667	 5.951	 2.976	 5.646	 8.927	50.203	34.95285							
0.01000	 5.722	 2.976	 5.341	 8.774	50.050	34.79720							
0.01333	 5.936	 2.976	 5.554	 8.927	50.218	34.96994							
0.01667	 5.829	 2.991	 5.524	 8.881	50.157	34.83749							
0.02000	 5.753	 2.991	 5.478	 8.866	50.127	34.73495							
0.02333	 5.707	 2.991	 5.432	 8.881	50.142	34.68001							
0.02667	 5.707	 3.006	 5.463	 8.896	50.188	34.65682							
0.03000	 5.692	 3.021	 5.448	 8.866	50.279	34.65560							
0.03333	 5.722	 3.021	 5.448	 8.866	50.325	34.67025							
0.03667	 5.753	 3.021	 5.493	 8.850	50.386	34.69344							
0.04000	 5.768	 3.021	 5.524	 8.820	50.432	34.71846							
0.04333	 5.799	 3.021	 5.524	 8.805	50.508	34.74166							
0.04667	 5.814	 3.021	 5.509	 8.850	50.584	34.76608							
0.05000	 5.829	 3.021	 5.478	 8.850	50.661	34.79354							
0.05333	 5.875	 3.037	 5.463	 8.881	50.691	34.81979							
0.05667	 5.890	 3.052	 5.417	 8.866	50.752	34.83993							
0.06000	 5.905	 3.052	 5.417	 8.866	50.798	34.85763							
0.06333	 5.936	 3.037	 5.448	 8.835	50.783	34.87655							
0.06667	 5.951	 3.021	 5.478	 8.850	50.813	34.89914							
0.07000	 5.951	 3.021	 5.478	 8.820	50.813	34.91867							
0.07333	 5.982	 3.021	 5.524	 8.835	50.798	34.93332							
0.07667	 5.997	 3.021	 5.524	 8.820	50.768	34.94735							
0.08000	 5.997	 3.037	 5.478	 8.835	50.783	34.96506							
0.08333	 6.012	 3.037	 5.493	 8.820	50.768	34.98337							
0.08667	 5.997	 3.037	 5.493	 8.820	50.768	34.99802							
0.09000	 6.012	 3.037	 5.493	 8.820	50.768	35.00961							
0.09333	 6.012	 3.021	 5.493	 8.850	50.768	35.02243							
0.09667	 6.027	 3.006	 5.509	 8.820	50.752	35.03830							
0.10000	 6.027	 3.006	 5.478	 8.835	50.737	35.05295							
0.10333	 6.027	 3.006	 5.463	 8.820	50.752	35.06332							
0.10667	 6.012	 2.991	 5.463	 8.789	50.722	35.07248							
0.11000	 5.997	 2.991	 5.463	 8.789	50.707	35.08408							
0.11333	 5.997	 2.991	 5.493	 8.789	50.691	35.09812							
0.11667	 6.012	 2.991	 5.509	 8.789	50.661	35.10788							
0.12000	 6.012	 2.991	 5.524	 8.805	50.630	35.11460							
0.12333	 5.997	 3.006	 5.493	 8.835	50.630	35.12009							
0.12667	 6.012	 3.021	 5.493	 8.835	50.615	35.12986							
0.13000	 6.012	 3.021	 5.478	 8.850	50.615	35.14084							
0.13333	 5.997	 3.037	 5.478	 8.881	50.600	35.14695							
0.13667	 6.027	 3.021	 5.493	 8.866	50.554	35.15122							
0.14000	 6.027	 3.021	 5.493	 8.866	50.539	35.15793							
0.14333	 6.058	 3.006	 5.463	 8.866	50.523	35.16892							
0.14667	 6.058	 3.006	 5.478	 8.866	50.508	35.17685							
0.15000	 6.058	 3.006	 5.463	 8.835	50.493	35.18113							
0.15333	 6.058	 3.006	 5.432	 8.850	50.462	35.18296							
0.15667	 6.088	 3.006	 5.432	 8.866	50.447	35.19028							
0.16000	 6.058	 3.006	 5.432	 8.881	50.447	35.19699							
0.16333	 6.073	 3.006	 5.417	 8.881	50.432	35.20066							
0.16667	 6.073	 3.006	 5.432	 8.881	50.432	35.20249							
0.17000	 6.073	 3.006	 5.463	 8.881	50.432	35.20615							
0.17333	 6.058	 3.006	 5.463	 8.881	50.417	35.21225							
0.17667	 6.073	 3.021	 5.493	 8.881	50.401	35.21897							
0.18000	 6.073	 3.037	 5.509	 8.866	50.356	35.22080							
0.18333	 6.088	 3.037	 5.524	 8.866	50.310	35.22141							
0.18667	 6.088	 3.052	 5.509	 8.866	50.295	35.22446							
0.19000	 6.119	 3.037	 5.524	 8.835	50.310	35.23057							
0.19333	 6.119	 3.037	 5.509	 8.805	50.295	35.23484							
0.19667	 6.119	 3.037	 5.509	 8.835	50.310	35.23606							
0.20000	 6.119	 3.021	 5.463	 8.820	50.295	35.23606							
0.20333	 6.134	 2.991	 5.432	 8.835	50.279	35.24033							
0.20667	 6.104	 3.006	 5.432	 8.866	50.249	35.24522							
0.21000	 6.104	 2.991	 5.448	 8.896	50.203	35.24583							
0.21333	 6.088	 2.991	 5.417	 8.866	50.172	35.24400							
0.21667	 6.058	 3.006	 5.463	 8.866	50.157	35.24583							
0.22000	 6.043	 3.037	 5.493	 8.835	50.157	35.25071							
0.22333	 6.012	 3.037	 5.493	 8.820	50.157	35.25498							
0.22667	 6.012	 3.037	 5.478	 8.805	50.188	35.25559							
0.23000	 6.027	 3.021	 5.509	 8.805	50.157	35.25498							
