Data File	C:\Users\user\Documents\OmniSEC Data\THF\2022-10-20\2022-10-20_21;05;04_TP30_01.vdt
Sample ID	TP30
Method File Name	ps conv-0000.vcm
Date Acquired	Oct 20, 2022 - 21:05:04
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	35.096

Ret. Vol.	 15.85
Mn - (Daltons)	 16184
Mw - (Daltons)	 21566
Mz - (Daltons)	 27800
Mp - (Daltons)	 19723
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	 28.51
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	10.910	 2.976	74.618	47.380	26.475	35.38926							
0.00333	10.910	 2.976	74.541	47.380	26.780	35.30076							
0.00667	10.834	 2.976	74.541	47.456	26.551	35.11155							
0.01000	10.758	 2.976	74.465	47.380	26.551	34.98642							
0.01333	10.773	 2.960	74.541	47.411	26.582	35.14023							
0.01667	10.681	 2.960	74.526	47.395	26.582	35.03281							
0.02000	10.620	 2.960	74.511	47.380	26.521	34.93698							
0.02333	10.529	 2.960	74.511	47.349	26.536	34.88205							
0.02667	10.483	 2.960	74.511	47.334	26.566	34.85824							
0.03000	10.498	 2.976	74.496	47.319	26.597	34.85092							
0.03333	10.514	 2.976	74.511	47.319	26.658	34.85458							
0.03667	10.514	 2.960	74.526	47.304	26.719	34.86801							
0.04000	10.559	 2.960	74.511	47.304	26.765	34.88571							
0.04333	10.575	 2.945	74.526	47.273	26.811	34.90341							
0.04667	10.590	 2.930	74.557	47.243	26.856	34.92050							
0.05000	10.636	 2.930	74.541	47.243	26.917	34.93820							
0.05333	10.651	 2.945	74.541	47.258	26.963	34.95712							
0.05667	10.651	 2.945	74.572	47.258	27.009	34.97726							
0.06000	10.651	 2.960	74.557	47.304	27.039	34.99496							
0.06333	10.651	 2.976	74.557	47.319	27.070	35.00961							
0.06667	10.636	 2.976	74.557	47.319	27.055	35.02487							
0.07000	10.636	 2.976	74.541	47.319	27.070	35.04135							
0.07333	10.620	 2.960	74.541	47.349	27.070	35.05722							
0.07667	10.666	 2.960	74.541	47.334	27.055	35.06882							
0.08000	10.681	 2.945	74.511	47.334	27.039	35.08103							
0.08333	10.727	 2.945	74.496	47.349	27.039	35.09507							
0.08667	10.727	 2.930	74.526	47.334	27.009	35.11032							
0.09000	10.758	 2.945	74.480	47.304	26.994	35.12009							
0.09333	10.727	 2.945	74.480	47.304	26.978	35.12803							
0.09667	10.727	 2.945	74.480	47.288	26.917	35.13657							
0.10000	10.651	 2.930	74.480	47.273	26.887	35.14756							
0.10333	10.666	 2.945	74.435	47.288	26.856	35.15732							
0.10667	10.681	 2.945	74.450	47.288	26.811	35.16526							
0.11000	10.697	 2.945	74.465	47.304	26.795	35.17319							
0.11333	10.712	 2.960	74.465	47.304	26.811	35.18113							
0.11667	10.743	 2.976	74.480	47.304	26.811	35.18967							
0.12000	10.743	 2.960	74.511	47.304	26.811	35.19699							
0.12333	10.743	 2.945	74.526	47.304	26.795	35.20188							
0.12667	10.743	 2.930	74.526	47.273	26.749	35.20554							
