Data File	C:\Users\user\Documents\OmniSEC Data\THF\2022-12-06\2022-12-06_15;34;06_TP44_01.vdt
Sample ID	TP44
Method File Name	ps conv-0004.vcm
Date Acquired	Dec 06, 2022 - 15:34:06
Solvent	THF
Operator	ADMIN : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.806

Ret. Vol.	 16.07
Mn - (Daltons)	 10967
Mw - (Daltons)	 18802
Mz - (Daltons)	 28498
Mp - (Daltons)	 17437
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	220.30
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	20.219	 2.976	 5.493	 8.698	32.197	35.28245							
0.00333	20.371	 3.052	 5.646	 8.774	32.273	35.22141							
0.00667	20.066	 2.976	 5.493	 9.003	32.044	35.00778							
0.01000	19.913	 3.052	 5.341	 8.850	31.816	34.81246							
0.01333	20.066	 3.006	 5.493	 8.789	32.014	35.00107							
0.01667	20.005	 3.006	 5.493	 8.789	31.983	34.86312							
0.02000	19.898	 2.991	 5.463	 8.774	31.922	34.72518							
0.02333	19.868	 3.006	 5.463	 8.728	31.953	34.62630							
0.02667	19.852	 3.006	 5.493	 8.698	32.044	34.56709							
0.03000	19.868	 3.006	 5.493	 8.744	32.167	34.53719							
0.03333	19.883	 3.006	 5.509	 8.759	32.258	34.52498							
0.03667	19.898	 3.006	 5.509	 8.774	32.380	34.52681							
0.04000	19.898	 2.991	 5.509	 8.774	32.472	34.53780							
0.04333	19.913	 2.976	 5.524	 8.805	32.579	34.55550							
0.04667	19.929	 2.976	 5.493	 8.789	32.655	34.57381							
0.05000	19.929	 2.991	 5.463	 8.789	32.716	34.59456							
0.05333	19.944	 2.991	 5.448	 8.789	32.792	34.61715							
0.05667	19.959	 2.991	 5.463	 8.774	32.838	34.64034							
0.06000	19.959	 3.006	 5.448	 8.759	32.853	34.66353							
0.06333	19.944	 3.021	 5.478	 8.774	32.914	34.68428							
0.06667	19.959	 3.006	 5.478	 8.774	32.960	34.70321							
