Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-02-28\2023-02-28_20;39;47_TP76_01.vdt
Sample ID	TP76
Method File Name	PS CONV-0003.vcm
Date Acquired	Feb 28, 2023 - 20:39:47
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.994

Ret. Vol.	 15.91
Mn - (Daltons)	 14513
Mw - (Daltons)	 23473
Mz - (Daltons)	 35021
Mp - (Daltons)	 20351
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	315.55
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	 7.096	 2.976	 5.646	 8.927	50.584	35.34043							
0.00333	 7.096	 3.052	 5.646	 8.850	50.584	35.23667							
0.00667	 6.867	 2.976	 5.646	 8.927	50.432	34.97421							
0.01000	 6.790	 2.976	 5.646	 8.850	50.127	34.78194							
0.01333	 6.928	 2.991	 5.631	 8.881	50.386	35.00656							
0.01667	 6.821	 2.991	 5.600	 8.881	50.310	34.87716							
0.02000	 6.745	 2.976	 5.585	 8.866	50.249	34.76424							
0.02333	 6.729	 2.976	 5.570	 8.850	50.233	34.69832							
0.02667	 6.699	 2.976	 5.554	 8.835	50.310	34.67269							
0.03000	 6.699	 2.991	 5.539	 8.835	50.386	34.67635							
0.03333	 6.729	 2.991	 5.554	 8.820	50.478	34.69039							
0.03667	 6.729	 3.006	 5.539	 8.835	50.554	34.70870							
0.04000	 6.729	 3.006	 5.524	 8.835	50.615	34.73067							
0.04333	 6.760	 3.006	 5.509	 8.805	50.661	34.75814							
0.04667	 6.760	 2.991	 5.524	 8.820	50.691	34.78439							
0.05000	 6.775	 3.006	 5.509	 8.820	50.722	34.80697							
0.05333	 6.806	 3.006	 5.524	 8.820	50.752	34.82650							
0.05667	 6.821	 3.021	 5.524	 8.820	50.783	34.84726							
0.06000	 6.806	 3.021	 5.539	 8.835	50.813	34.87045							
0.06333	 6.821	 3.037	 5.493	 8.820	50.829	34.89181							
0.06667	 6.836	 3.021	 5.493	 8.805	50.829	34.90768							
0.07000	 6.851	 3.006	 5.493	 8.789	50.829	34.92294							
0.07333	 6.851	 2.991	 5.509	 8.774	50.844	34.94186							
0.07667	 6.897	 2.991	 5.493	 8.835	50.874	34.96201							
0.08000	 6.912	 2.991	 5.539	 8.850	50.920	34.97787							
0.08333	 6.943	 2.991	 5.524	 8.866	50.935	34.99191							
0.08667	 6.943	 3.006	 5.524	 8.881	50.935	35.00595							
0.09000	 6.943	 3.006	 5.493	 8.896	50.935	35.02304							
0.09333	 6.943	 3.006	 5.509	 8.866	50.920	35.03952							
0.09667	 6.958	 2.991	 5.493	 8.850	50.890	35.05051							
0.10000	 6.928	 2.991	 5.524	 8.835	50.890	35.05844							
0.10333	 6.897	 2.991	 5.524	 8.850	50.890	35.07004							
0.10667	 6.912	 3.006	 5.524	 8.866	50.890	35.08408							
0.11000	 6.928	 3.006	 5.524	 8.866	50.874	35.09506							
0.11333	 6.928	 3.006	 5.539	 8.850	50.844	35.10239							
0.11667	 6.958	 3.006	 5.509	 8.866	50.813	35.11032							
0.12000	 7.004	 3.006	 5.493	 8.866	50.813	35.12192							
0.12333	 7.019	 3.006	 5.509	 8.835	50.798	35.13413							
0.12667	 7.035	 3.021	 5.493	 8.850	50.768	35.14084							
0.13000	 7.019	 3.037	 5.478	 8.881	50.752	35.14634							
0.13333	 6.989	 3.037	 5.493	 8.881	50.737	35.15366							
0.13667	 6.973	 3.021	 5.478	 8.866	50.722	35.16404							
0.14000	 6.958	 3.021	 5.463	 8.850	50.707	35.17258							
0.14333	 6.928	 3.006	 5.463	 8.850	50.676	35.17807							
0.14667	 6.928	 3.006	 5.463	 8.835	50.661	35.18296							
0.15000	 6.943	 3.021	 5.463	 8.850	50.645	35.18967							
0.15333	 6.973	 3.021	 5.463	 8.850	50.630	35.19944							
0.15667	 6.958	 3.021	 5.478	 8.881	50.569	35.20554							
0.16000	 6.958	 3.021	 5.493	 8.881	50.569	35.20859							
0.16333	 6.973	 3.021	 5.509	 8.881	50.539	35.21225							
0.16667	 6.989	 3.006	 5.509	 8.850	50.493	35.22141							
0.17000	 6.989	 3.006	 5.524	 8.850	50.478	35.22873							
0.17333	 7.004	 2.991	 5.509	 8.850	50.508	35.23240							
0.17667	 7.035	 3.006	 5.493	 8.835	50.478	35.23484							
0.18000	 7.035	 2.991	 5.478	 8.820	50.478	35.23972							
0.18333	 7.050	 3.006	 5.463	 8.835	50.508	35.24766							
0.18667	 7.065	 3.006	 5.478	 8.835	50.462	35.25254							
