Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-04-13\2023-04-13_19;42;47_TP87_01.vdt
Sample ID	TP87
Method File Name	PS CONV-0003.vcm
Date Acquired	Apr 13, 2023 - 19:42:47
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.898

Ret. Vol.	 15.68
Mn - (Daltons)	 17988
Mw - (Daltons)	 31303
Mz - (Daltons)	 47146
Mp - (Daltons)	 28785
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	165.68
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	27.085	 2.976	 5.493	 8.774	73.778	35.28550							
0.00333	27.085	 3.052	 5.646	 8.850	73.702	35.16343							
0.00667	26.933	 2.976	 5.341	 9.003	73.550	34.91928							
0.01000	26.627	 2.976	 5.417	 8.774	73.168	34.70565							
0.01333	26.856	 2.991	 5.463	 8.835	73.473	34.92538							
0.01667	26.749	 2.991	 5.432	 8.835	73.351	34.76180							
0.02000	26.627	 2.976	 5.402	 8.805	73.244	34.62325							
0.02333	26.551	 2.991	 5.417	 8.759	73.229	34.54146							
0.02667	26.551	 3.006	 5.417	 8.789	73.321	34.50545							
0.03000	26.566	 3.006	 5.417	 8.789	73.428	34.49812							
0.03333	26.582	 3.021	 5.432	 8.759	73.504	34.51277							
0.03667	26.627	 3.021	 5.432	 8.759	73.626	34.53902							
0.04000	26.658	 3.006	 5.432	 8.774	73.702	34.56831							
0.04333	26.673	 2.991	 5.448	 8.744	73.763	34.59639							
0.04667	26.688	 2.991	 5.448	 8.744	73.794	34.62630							
0.05000	26.719	 2.976	 5.448	 8.789	73.855	34.65804							
0.05333	26.719	 2.976	 5.402	 8.805	73.885	34.69039							
0.05667	26.765	 2.991	 5.432	 8.805	73.931	34.71724							
0.06000	26.795	 2.991	 5.417	 8.805	73.962	34.74105							
0.06333	26.826	 2.991	 5.432	 8.820	73.977	34.76485							
0.06667	26.826	 2.991	 5.417	 8.805	74.023	34.79171							
