Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-02-28\2023-02-28_19;06;28_TP73_01.vdt
Sample ID	TP73
Method File Name	PS CONV-0003.vcm
Date Acquired	Feb 28, 2023 - 19:06:28
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.994

Ret. Vol.	 15.88
Mn - (Daltons)	 14627
Mw - (Daltons)	 23967
Mz - (Daltons)	 35880
Mp - (Daltons)	 21275
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	246.24
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.32000	 6.699	 2.976	 5.509	 8.774	50.020	35.29404							
0.32333	 6.653	 2.976	 5.524	 8.805	50.020	35.29160							
0.32667	 6.653	 2.976	 5.493	 8.774	49.989	35.28916							
0.33000	 6.623	 2.960	 5.493	 8.774	49.974	35.28794							
0.33333	 6.638	 2.976	 5.493	 8.789	49.989	35.29160							
0.33667	 6.623	 2.976	 5.493	 8.789	49.974	35.29038							
0.34000	 6.653	 2.976	 5.493	 8.759	49.959	35.28733							
0.34333	 6.653	 2.960	 5.509	 8.774	49.959	35.28428							
0.34667	 6.668	 2.991	 5.509	 8.789	49.944	35.28611							
0.35000	 6.684	 2.991	 5.493	 8.789	49.928	35.28794							
0.35333	 6.699	 3.006	 5.478	 8.805	49.913	35.28672							
0.35667	 6.684	 3.006	 5.463	 8.805	49.883	35.28367							
0.36000	 6.684	 3.021	 5.432	 8.820	49.867	35.28306							
0.36333	 6.714	 3.021	 5.448	 8.835	49.898	35.28611							
0.36667	 6.684	 3.006	 5.448	 8.835	49.883	35.28855							
0.37000	 6.699	 2.991	 5.478	 8.805	49.852	35.28672							
0.37333	 6.714	 3.006	 5.478	 8.805	49.852	35.28428							
0.37667	 6.699	 3.006	 5.509	 8.789	49.837	35.28550							
0.38000	 6.684	 2.991	 5.478	 8.759	49.806	35.28855							
0.38333	 6.699	 3.006	 5.493	 8.728	49.791	35.28672							
0.38667	 6.684	 3.006	 5.493	 8.713	49.791	35.28306							
0.39000	 6.653	 2.991	 5.493	 8.728	49.776	35.27818							
0.39333	 6.668	 3.006	 5.493	 8.744	49.776	35.27757							
0.39667	 6.684	 3.006	 5.509	 8.744	49.760	35.27818							
0.40000	 6.684	 2.991	 5.493	 8.759	49.760	35.27451							
0.40333	 6.699	 3.006	 5.493	 8.789	49.776	35.26963							
0.40667	 6.699	 3.006	 5.509	 8.789	49.760	35.26841							
0.41000	 6.699	 3.006	 5.478	 8.789	49.760	35.27146							
0.41333	 6.684	 3.006	 5.463	 8.805	49.791	35.27085							
0.41667	 6.684	 3.006	 5.478	 8.820	49.806	35.26719							
0.42000	 6.684	 2.991	 5.463	 8.835	49.776	35.26353							
0.42333	 6.684	 2.991	 5.448	 8.820	49.776	35.26475							
0.42667	 6.684	 2.991	 5.463	 8.820	49.776	35.26658							
0.43000	 6.684	 2.991	 5.478	 8.820	49.745	35.26475							
0.43333	 6.699	 3.006	 5.463	 8.820	49.699	35.25986							
0.43667	 6.699	 3.006	 5.448	 8.820	49.699	35.25803							
0.44000	 6.699	 3.021	 5.463	 8.835	49.699	35.25986							
0.44333	 6.699	 3.021	 5.493	 8.835	49.699	35.26048							
0.44667	 6.684	 3.037	 5.493	 8.850	49.699	35.25620							
0.45000	 6.653	 3.037	 5.493	 8.881	49.684	35.25254							
0.45333	 6.638	 3.037	 5.493	 8.881	49.669	35.25193							
0.45667	 6.653	 3.021	 5.509	 8.866	49.654	35.25315							
0.46000	 6.638	 3.021	 5.493	 8.850	49.623	35.25132							
0.46333	 6.638	 3.006	 5.478	 8.835	49.608	35.24705							
0.46667	 6.653	 2.991	 5.493	 8.820	49.608	35.24400							
0.47000	 6.653	 3.006	 5.478	 8.835	49.593	35.24522							
0.47333	 6.653	 3.006	 5.463	 8.850	49.608	35.24705							
0.47667	 6.684	 3.006	 5.432	 8.881	49.608	35.24583							
0.48000	 6.668	 3.021	 5.448	 8.881	49.608	35.24339							
0.48333	 6.638	 3.021	 5.448	 8.866	49.593	35.24461							
0.48667	 6.653	 3.006	 5.478	 8.850	49.608	35.24949							
0.49000	 6.668	 3.006	 5.463	 8.835	49.623	35.25193							
0.49333	 6.653	 2.991	 5.463	 8.805	49.608	35.25010							
0.49667	 6.684	 2.976	 5.463	 8.774	49.547	35.25010							
0.50000	 6.714	 2.991	 5.463	 8.789	49.532	35.25254							
0.50333	 6.714	 2.991	 5.448	 8.789	49.501	35.25559							
0.50667	 6.714	 3.006	 5.463	 8.774	49.455	35.25681							
0.51000	 6.714	 3.006	 5.478	 8.759	49.440	35.25559							
0.51333	 6.699	 3.021	 5.463	 8.789	49.455	35.25498							
0.51667	 6.668	 3.006	 5.432	 8.805	49.471	35.25864							
0.52000	 6.668	 3.021	 5.448	 8.789	49.486	35.26292							
0.52333	 6.653	 3.021	 5.448	 8.789	49.455	35.26170							
0.52667	 6.653	 3.021	 5.478	 8.805	49.455	35.25986							
0.53000	 6.653	 3.006	 5.509	 8.789	49.455	35.26109							
0.53333	 6.653	 3.006	 5.554	 8.774	49.440	35.26536							
0.53667	 6.638	 2.991	 5.554	 8.774	49.425	35.26597							
0.54000	 6.653	 2.976	 5.539	 8.789	49.440	35.26353							
0.54333	 6.638	 2.976	 5.493	 8.789	49.409	35.26292							
0.54667	 6.638	 2.991	 5.478	 8.789	49.379	35.26597							
0.55000	 6.638	 2.991	 5.432	 8.774	49.379	35.27024							
0.55333	 6.638	 2.991	 5.417	 8.789	49.379	35.27085							
0.55667	 6.638	 3.006	 5.448	 8.789	49.348	35.26963							
0.56000	 6.638	 3.006	 5.463	 8.805	49.348	35.26963							
0.56333	 6.638	 2.991	 5.448	 8.820	49.348	35.27390							
0.56667	 6.653	 3.006	 5.478	 8.820	49.348	35.27634							
0.57000	 6.668	 3.021	 5.493	 8.805	49.318	35.27451							
0.57333	 6.668	 3.006	 5.478	 8.820	49.333	35.27268							
0.57667	 6.653	 3.021	 5.493	 8.820	49.333	35.27512							
0.58000	 6.668	 3.021	 5.493	 8.789	49.333	35.28001							
0.58333	 6.684	 3.021	 5.493	 8.789	49.303	35.27940							
0.58667	 6.684	 3.006	 5.478	 8.789	49.287	35.27634							
0.59000	 6.668	 3.021	 5.478	 8.759	49.257	35.27573							
0.59333	 6.699	 3.021	 5.478	 8.744	49.226	35.27818							
0.59667	 6.684	 3.037	 5.493	 8.759	49.211	35.28001							
0.60000	 6.684	 3.021	 5.493	 8.774	49.211	35.27940							
0.60333	 6.684	 3.037	 5.478	 8.789	49.196	35.27695							
0.60667	 6.699	 3.021	 5.478	 8.805	49.196	35.27695							
0.61000	 6.699	 3.006	 5.478	 8.820	49.196	35.28123							
0.61333	 6.714	 3.006	 5.493	 8.820	49.181	35.28123							
0.61667	 6.699	 3.021	 5.478	 8.820	49.135	35.27818							
0.62000	 6.699	 3.006	 5.493	 8.820	49.120	35.27757							
0.62333	 6.684	 3.006	 5.493	 8.820	49.104	35.28123							
0.62667	 6.684	 3.021	 5.478	 8.789	49.089	35.28489							
0.63000	 6.668	 3.021	 5.448	 8.820	49.089	35.28489							
0.63333	 6.684	 2.991	 5.463	 8.805	49.104	35.28367							
0.63667	 6.684	 2.991	 5.478	 8.774	49.074	35.28306							
0.64000	 6.684	 3.006	 5.463	 8.774	49.059	35.28611							
0.64333	 6.684	 3.006	 5.463	 8.774	49.059	35.28733							
0.64667	 6.684	 3.006	 5.478	 8.744	49.043	35.28550							
0.65000	 6.638	 3.037	 5.478	 8.774	48.997	35.28184							
0.65333	 6.653	 3.052	 5.478	 8.805	49.013	35.28245							
0.65667	 6.668	 3.037	 5.478	 8.805	48.997	35.28428							
0.66000	 6.653	 3.037	 5.493	 8.850	48.997	35.28367							
0.66333	 6.653	 3.021	 5.478	 8.850	48.982	35.28001							
0.66667	 6.668	 3.021	 5.463	 8.850	48.997	35.27757							
0.67000	 6.653	 3.006	 5.463	 8.866	49.043	35.27940							
0.67333	 6.638	 3.021	 5.478	 8.866	49.059	35.28123							
0.67667	 6.684	 3.021	 5.448	 8.835	49.059	35.27818							
0.68000	 6.699	 3.037	 5.478	 8.850	49.028	35.27451							
0.68333	 6.729	 3.037	 5.493	 8.850	48.997	35.27451							
0.68667	 6.714	 3.037	 5.493	 8.820	48.952	35.27757							
0.69000	 6.745	 3.021	 5.509	 8.820	48.967	35.27818							
0.69333	 6.699	 3.021	 5.509	 8.835	48.921	35.27573							
0.69667	 6.714	 3.021	 5.478	 8.820	48.952	35.27329							
0.70000	 6.699	 3.021	 5.463	 8.789	48.952	35.27390							
0.70333	 6.714	 3.021	 5.463	 8.805	48.921	35.27634							
0.70667	 6.714	 3.021	 5.448	 8.805	48.891	35.27634							
0.71000	 6.714	 3.021	 5.448	 8.789	48.906	35.27329							
0.71333	 6.684	 3.021	 5.448	 8.805	48.891	35.27268							
0.71667	 6.714	 3.006	 5.478	 8.805	48.891	35.27695							
0.72000	 6.699	 3.021	 5.448	 8.805	48.875	35.27940							
0.72333	 6.668	 3.021	 5.432	 8.805	48.845	35.27818							
0.72667	 6.684	 3.006	 5.417	 8.805	48.845	35.27757							
0.73000	 6.714	 3.006	 5.417	 8.789	48.814	35.27940							
0.73333	 6.699	 3.006	 5.387	 8.789	48.799	35.28306							
0.73667	 6.699	 2.991	 5.417	 8.789	48.814	35.28367							
0.74000	 6.714	 2.991	 5.402	 8.789	48.814	35.28123							
0.74333	 6.699	 2.991	 5.432	 8.820	48.769	35.27879							
0.74667	 6.684	 2.991	 5.463	 8.820	48.784	35.28001							
0.75000	 6.714	 3.006	 5.463	 8.820	48.784	35.28245							
0.75333	 6.729	 3.006	 5.463	 8.835	48.784	35.28123							
0.75667	 6.745	 3.021	 5.493	 8.835	48.784	35.27695							
0.76000	 6.760	 3.037	 5.478	 8.820	48.799	35.27634							
0.76333	 6.729	 3.037	 5.463	 8.820	48.784	35.28001							
0.76667	 6.699	 3.021	 5.478	 8.850	48.784	35.28245							
0.77000	 6.714	 3.037	 5.463	 8.820	48.753	35.28062							
0.77333	 6.699	 3.037	 5.463	 8.835	48.723	35.27940							
0.77667	 6.699	 3.037	 5.493	 8.820	48.708	35.28184							
0.78000	 6.714	 3.021	 5.478	 8.835	48.692	35.28550							
0.78333	 6.714	 3.021	 5.478	 8.820	48.708	35.28489							
0.78667	 6.699	 3.021	 5.478	 8.820	48.692	35.28306							
0.79000	 6.668	 3.006	 5.478	 8.820	48.677	35.28123							
0.79333	 6.653	 3.006	 5.478	 8.820	48.662	35.28367							
0.79667	 6.684	 3.006	 5.493	 8.835	48.692	35.28611							
0.80000	 6.668	 3.021	 5.493	 8.850	48.662	35.28306							
0.80333	 6.653	 3.021	 5.493	 8.835	48.677	35.27940							
0.80667	 6.653	 3.037	 5.493	 8.805	48.677	35.28123							
0.81000	 6.668	 3.021	 5.478	 8.805	48.692	35.28489							
0.81333	 6.653	 3.021	 5.478	 8.759	48.677	35.28611							
0.81667	 6.668	 3.006	 5.478	 8.728	48.662	35.28428							
0.82000	 6.684	 2.991	 5.509	 8.759	48.631	35.28245							
0.82333	 6.714	 2.991	 5.509	 8.789	48.631	35.28550							
0.82667	 6.729	 3.006	 5.509	 8.805	48.631	35.28977							
0.83000	 6.729	 3.021	 5.509	 8.820	48.616	35.28794							
0.83333	 6.714	 3.021	 5.509	 8.820	48.616	35.28550							
0.83667	 6.699	 3.021	 5.509	 8.805	48.616	35.28367							
0.84000	 6.699	 3.021	 5.509	 8.789	48.616	35.28550							
0.84333	 6.714	 3.021	 5.524	 8.789	48.631	35.28489							
0.84667	 6.714	 3.021	 5.524	 8.789	48.631	35.28245							
0.85000	 6.729	 3.037	 5.539	 8.820	48.631	35.27818							
0.85333	 6.729	 3.037	 5.509	 8.820	48.647	35.28001							
0.85667	 6.729	 3.021	 5.524	 8.820	48.631	35.28306							
0.86000	 6.714	 3.021	 5.524	 8.805	48.585	35.28184							
0.86333	 6.729	 3.006	 5.539	 8.805	48.555	35.27818							
0.86667	 6.745	 3.006	 5.554	 8.789	48.540	35.27695							
0.87000	 6.745	 3.021	 5.570	 8.789	48.540	35.27879							
0.87333	 6.745	 3.021	 5.570	 8.789	48.555	35.28062							
0.87667	 6.729	 3.021	 5.554	 8.805	48.555	35.27818							
0.88000	 6.684	 3.021	 5.524	 8.805	48.570	35.27451							
0.88333	 6.668	 3.021	 5.509	 8.789	48.524	35.27390							
0.88667	 6.668	 3.021	 5.493	 8.774	48.524	35.27695							
0.89000	 6.653	 3.037	 5.478	 8.789	48.540	35.27634							
0.89333	 6.653	 3.021	 5.493	 8.789	48.555	35.27512							
0.89667	 6.668	 3.021	 5.509	 8.805	48.540	35.27451							
0.90000	 6.668	 3.021	 5.493	 8.805	48.585	35.27757							
0.90333	 6.699	 3.006	 5.509	 8.820	48.570	35.28184							
0.90667	 6.714	 3.006	 5.524	 8.820	48.540	35.28245							
0.91000	 6.699	 3.006	 5.509	 8.805	48.509	35.27940							
0.91333	 6.714	 3.006	 5.509	 8.835	48.524	35.27818							
0.91667	 6.684	 3.006	 5.509	 8.850	48.524	35.28062							
0.92000	 6.668	 3.006	 5.509	 8.835	48.509	35.28184							
0.92333	 6.653	 3.006	 5.478	 8.820	48.509	35.27940							
0.92667	 6.623	 3.021	 5.463	 8.835	48.524	35.27634							
0.93000	 6.607	 3.037	 5.448	 8.805	48.494	35.27695							
0.93333	 6.653	 3.037	 5.463	 8.789	48.494	35.28123							
0.93667	 6.653	 3.037	 5.463	 8.835	48.494	35.28062							
0.94000	 6.668	 3.037	 5.478	 8.835	48.479	35.27757							
0.94333	 6.714	 3.021	 5.509	 8.835	48.463	35.27573							
0.94667	 6.729	 3.006	 5.493	 8.835	48.479	35.27879							
0.95000	 6.714	 3.006	 5.463	 8.835	48.494	35.28184							
0.95333	 6.729	 3.006	 5.448	 8.805	48.524	35.28062							
0.95667	 6.729	 2.976	 5.448	 8.805	48.524	35.27757							
0.96000	 6.714	 2.991	 5.432	 8.789	48.509	35.27818							
0.96333	 6.745	 3.006	 5.463	 8.789	48.509	35.28123							
0.96667	 6.760	 3.006	 5.509	 8.820	48.479	35.28062							
0.97000	 6.729	 3.006	 5.524	 8.850	48.448	35.27757							
0.97333	 6.729	 3.021	 5.524	 8.850	48.463	35.27451							
0.97667	 6.760	 3.006	 5.539	 8.866	48.463	35.27634							
0.98000	 6.745	 3.006	 5.524	 8.850	48.463	35.27940							
0.98333	 6.729	 3.006	 5.478	 8.835	48.494	35.27879							
0.98667	 6.745	 3.021	 5.478	 8.805	48.494	35.27634							
0.99000	 6.729	 3.037	 5.493	 8.820	48.479	35.27634							
0.99333	 6.684	 3.052	 5.478	 8.835	48.463	35.27879							
0.99667	 6.684	 3.052	 5.493	 8.835	48.463	35.28001							
1.00000	 6.668	 3.037	 5.509	 8.820	48.433	35.27818							
1.00333	 6.684	 3.021	 5.509	 8.835	48.433	35.27451							
1.00667	 6.699	 3.021	 5.493	 8.850	48.433	35.27512							
1.01000	 6.714	 3.006	 5.509	 8.835	48.479	35.27879							
1.01333	 6.699	 3.006	 5.509	 8.850	48.479	35.27940							
1.01667	 6.699	 3.006	 5.524	 8.866	48.479	35.27695							
1.02000	 6.668	 3.021	 5.524	 8.866	48.479	35.27512							
1.02333	 6.668	 3.006	 5.524	 8.835	48.463	35.27757							
1.02667	 6.714	 3.021	 5.493	 8.820	48.463	35.28001							
1.03000	 6.714	 3.006	 5.493	 8.820	48.448	35.27879							
1.03333	 6.745	 3.021	 5.463	 8.805	48.433	35.27512							
1.03667	 6.760	 3.021	 5.478	 8.820	48.418	35.27451							
1.04000	 6.729	 3.021	 5.463	 8.805	48.448	35.27757							
1.04333	 6.699	 3.006	 5.478	 8.805	48.463	35.28001							
1.04667	 6.684	 3.006	 5.493	 8.835	48.494	35.27818							
1.05000	 6.684	 2.991	 5.539	 8.835	48.509	35.27695							
1.05333	 6.684	 2.976	 5.539	 8.805	48.540	35.27940							
1.05667	 6.714	 2.976	 5.554	 8.820	48.509	35.28306							
1.06000	 6.714	 2.976	 5.539	 8.850	48.479	35.28184							
1.06333	 6.729	 2.991	 5.509	 8.805	48.448	35.27818							
1.06667	 6.699	 2.991	 5.463	 8.805	48.463	35.27695							
1.07000	 6.684	 2.991	 5.448	 8.805	48.448	35.28062							
1.07333	 6.668	 3.006	 5.432	 8.789	48.463	35.28245							
1.07667	 6.684	 3.006	 5.432	 8.744	48.463	35.28062							
1.08000	 6.684	 3.006	 5.432	 8.759	48.479	35.27818							
1.08333	 6.684	 3.006	 5.448	 8.774	48.448	35.27757							
1.08667	 6.699	 3.006	 5.432	 8.774	48.448	35.28062							
1.09000	 6.714	 2.991	 5.448	 8.774	48.448	35.28062							
1.09333	 6.699	 3.006	 5.448	 8.789	48.448	35.27818							
1.09667	 6.699	 3.006	 5.463	 8.759	48.433	35.27634							
1.10000	 6.714	 3.006	 5.448	 8.744	48.448	35.27879							
1.10333	 6.729	 3.006	 5.463	 8.759	48.463	35.28062							
1.10667	 6.745	 3.006	 5.432	 8.759	48.479	35.27940							
1.11000	 6.745	 2.991	 5.432	 8.759	48.463	35.27634							
1.11333	 6.745	 2.991	 5.417	 8.774	48.463	35.27634							
1.11667	 6.745	 3.006	 5.463	 8.774	48.479	35.28123							
1.12000	 6.729	 2.991	 5.448	 8.774	48.494	35.28367							
1.12333	 6.714	 2.991	 5.478	 8.789	48.463	35.28245							
1.12667	 6.714	 3.006	 5.478	 8.805	48.479	35.28123							
1.13000	 6.729	 2.991	 5.478	 8.820	48.494	35.28245							
1.13333	 6.729	 2.976	 5.448	 8.835	48.479	35.28489							
1.13667	 6.745	 2.991	 5.478	 8.820	48.463	35.28611							
1.14000	 6.745	 3.006	 5.478	 8.850	48.479	35.28428							
1.14333	 6.760	 2.991	 5.478	 8.850	48.494	35.28245							
1.14667	 6.760	 3.006	 5.493	 8.835	48.479	35.28550							
1.15000	 6.729	 3.006	 5.478	 8.835	48.509	35.28916							
1.15333	 6.729	 3.006	 5.478	 8.835	48.509	35.28733							
1.15667	 6.729	 2.991	 5.478	 8.805	48.509	35.28367							
1.16000	 6.714	 3.006	 5.493	 8.805	48.509	35.28367							
1.16333	 6.699	 2.991	 5.478	 8.805	48.555	35.28672							
1.16667	 6.745	 2.991	 5.493	 8.805	48.555	35.28672							
1.17000	 6.729	 2.991	 5.493	 8.835	48.585	35.28367							
1.17333	 6.745	 2.991	 5.493	 8.850	48.601	35.28184							
1.17667	 6.745	 2.991	 5.509	 8.835	48.616	35.28428							
1.18000	 6.745	 3.006	 5.524	 8.850	48.601	35.28733							
1.18333	 6.729	 3.021	 5.539	 8.835	48.585	35.28611							
1.18667	 6.760	 3.021	 5.524	 8.805	48.570	35.28306							
1.19000	 6.745	 3.021	 5.524	 8.789	48.540	35.28184							
1.19333	 6.745	 3.006	 5.524	 8.774	48.494	35.28428							
