Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-01-17\2023-01-18_02;49;51_TP53_01.vdt
Sample ID	TP53
Method File Name	ps conv-0004.vcm
Date Acquired	Jan 18, 2023 - 02:49:51
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.905

Ret. Vol.	 16.33
Mn - (Daltons)	  8636
Mw - (Daltons)	 14181
Mz - (Daltons)	 21906
Mp - (Daltons)	 11516
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	807.00
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	 2.136	 2.976	 5.722	 8.927	39.827	35.44114							
0.00333	 2.060	 3.052	 5.646	 8.927	39.827	35.38926							
0.00667	 1.984	 2.976	 5.646	 9.003	39.750	35.22141							
0.01000	 1.831	 2.976	 5.570	 8.927	39.674	35.06882							
0.01333	 1.968	 3.006	 5.646	 8.942	39.705	35.21958							
0.01667	 1.907	 3.006	 5.615	 8.927	39.659	35.11277							
0.02000	 1.846	 2.991	 5.585	 8.927	39.644	35.00961							
0.02333	 1.816	 2.991	 5.585	 8.942	39.628	34.93515							
0.02667	 1.801	 2.991	 5.570	 8.942	39.659	34.88754							
0.03000	 1.785	 2.991	 5.570	 8.957	39.766	34.85763							
0.03333	 1.785	 2.991	 5.585	 8.957	39.827	34.84176							
0.03667	 1.801	 3.006	 5.615	 8.972	39.903	34.83443							
0.04000	 1.801	 3.021	 5.585	 8.942	39.995	34.83321							
0.04333	 1.816	 3.021	 5.615	 8.942	40.086	34.83749							
0.04667	 1.831	 3.021	 5.615	 8.942	40.147	34.84359							
0.05000	 1.846	 3.006	 5.600	 8.957	40.208	34.85336							
0.05333	 1.862	 3.006	 5.585	 8.942	40.269	34.86496							
0.05667	 1.892	 2.991	 5.631	 8.957	40.330	34.87655							
0.06000	 1.907	 2.991	 5.600	 8.957	40.330	34.88815							
0.06333	 1.923	 2.991	 5.585	 8.942	40.345	34.90158							
0.06667	 1.938	 3.021	 5.585	 8.927	40.391	34.91439							
0.07000	 1.953	 3.021	 5.600	 8.911	40.422	34.92782							
0.07333	 1.923	 3.037	 5.585	 8.896	40.437	34.94125							
0.07667	 1.923	 3.052	 5.615	 8.911	40.483	34.95529							
