Data File	C:\Users\user\Documents\OmniSEC Data\THF\2022-10-04\2022-10-04_23;05;56_TP19_01.vdt
Sample ID	TP19
Method File Name	ps conv-0003.vcm
Date Acquired	Oct 04, 2022 - 23:05:56
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	35.296

Ret. Vol.	 15.60
Mn - (Daltons)	 19589
Mw - (Daltons)	 29834
Mz - (Daltons)	 42254
Mp - (Daltons)	 26922
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	308.38
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	14.191	 2.976	74.084	48.219	23.728	35.70360							
0.00333	14.191	 2.899	74.084	48.067	23.652	35.55406							
0.00667	13.962	 2.976	74.007	47.990	23.423	35.35264							
0.01000	13.886	 3.052	74.160	47.914	23.347	35.19089							
0.01333	13.993	 2.976	74.068	48.036	23.515	35.37523							
0.01667	13.947	 2.976	74.099	48.051	23.484	35.23972							
0.02000	13.886	 2.991	74.084	48.036	23.484	35.13413							
0.02333	13.855	 2.991	74.084	48.036	23.591	35.07065							
0.02667	13.855	 2.976	74.068	48.082	23.713	35.03769							
0.03000	13.871	 2.991	74.084	48.097	23.820	35.02792							
0.03333	13.840	 2.991	74.053	48.067	23.927	35.03342							
0.03667	13.840	 2.991	74.053	48.097	24.064	35.04684							
0.04000	13.871	 2.976	74.053	48.112	24.155	35.06271							
0.04333	13.871	 2.976	74.053	48.112	24.262	35.07981							
0.04667	13.916	 2.960	74.053	48.112	24.354	35.09934							
0.05000	13.932	 2.960	74.023	48.097	24.430	35.12192							
0.05333	13.932	 2.960	74.023	48.097	24.506	35.14389							
0.05667	13.932	 2.976	74.038	48.112	24.552	35.16098							
0.06000	13.947	 2.976	74.023	48.112	24.567	35.17807							
0.06333	13.916	 2.960	74.023	48.082	24.613	35.19699							
0.06667	13.932	 2.960	74.038	48.082	24.659	35.21469							
0.07000	13.947	 2.960	74.053	48.067	24.674	35.22873							
0.07333	13.962	 2.960	74.068	48.067	24.674	35.24155							
0.07667	13.977	 2.945	74.068	48.036	24.735	35.25498							
0.08000	14.023	 2.960	74.068	48.082	24.751	35.27085							
0.08333	14.054	 2.960	74.068	48.067	24.751	35.28672							
0.08667	14.069	 2.960	74.053	48.051	24.751	35.29832							
0.09000	14.069	 2.960	74.023	48.067	24.796	35.31113							
0.09333	14.084	 2.991	74.023	48.097	24.796	35.32700							
0.09667	14.054	 2.991	74.007	48.082	24.827	35.34410							
0.10000	14.039	 2.991	74.038	48.097	24.873	35.35691							
0.10333	14.039	 2.991	74.053	48.097	24.888	35.36912							
0.10667	14.054	 3.006	74.053	48.067	24.857	35.38133							
0.11000	14.023	 2.976	74.068	48.051	24.827	35.39476							
0.11333	14.069	 2.976	74.084	48.051	24.796	35.40452							
0.11667	14.084	 2.976	74.084	48.051	24.781	35.41063							
0.12000	14.084	 2.976	74.068	48.082	24.751	35.41368							
0.12333	14.084	 2.945	74.068	48.082	24.766	35.41795							
0.12667	14.100	 2.960	74.038	48.067	24.781	35.42161							
0.13000	14.069	 2.945	74.038	48.067	24.781	35.42161							
0.13333	14.054	 2.945	74.023	48.097	24.751	35.41978							
0.13667	14.069	 2.945	74.053	48.082	24.735	35.41795							
0.14000	14.054	 2.960	74.068	48.082	24.735	35.41917							
0.14333	14.039	 2.960	74.084	48.112	24.720	35.42100							
0.14667	14.054	 2.976	74.053	48.112	24.735	35.42039							
