Data File	C:\Users\user\Documents\OmniSEC Data\THF\2022-09-07\2022-09-07_22;42;14_TP12_01.vdt
Sample ID	TP12
Method File Name	PS CONV-0000.vcm
Date Acquired	Sep 07, 2022 - 22:42:14
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	35.089

Ret. Vol.	 16.01
Mn - (Daltons)	 12356
Mw - (Daltons)	 20523
Mz - (Daltons)	 31822
Mp - (Daltons)	 17744
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	478.84
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	-1.526	 2.976	 5.417	 8.850	21.897	35.52049							
0.00333	-1.526	 3.052	 5.570	 8.927	21.973	35.49303							
0.00667	-1.679	 3.052	 5.493	 8.927	21.668	35.29160							
0.01000	-1.679	 2.976	 5.570	 8.927	21.592	35.07187							
0.01333	-1.648	 3.006	 5.524	 8.911	21.729	35.26292							
0.01667	-1.724	 2.991	 5.539	 8.911	21.683	35.12741							
0.02000	-1.831	 2.976	 5.539	 8.896	21.607	34.98459							
0.02333	-1.892	 2.960	 5.570	 8.866	21.653	34.87533							
0.02667	-1.953	 2.960	 5.554	 8.850	21.729	34.81124							
0.03000	-1.984	 2.960	 5.524	 8.820	21.836	34.78133							
0.03333	-2.014	 2.960	 5.539	 8.820	21.958	34.77157							
0.03667	-1.984	 2.976	 5.524	 8.774	22.080	34.77462							
0.04000	-1.968	 2.976	 5.509	 8.789	22.172	34.78988							
0.04333	-1.968	 2.976	 5.524	 8.744	22.248	34.81307							
0.04667	-1.938	 2.976	 5.539	 8.774	22.340	34.83443							
0.05000	-1.892	 2.991	 5.524	 8.759	22.401	34.85580							
0.05333	-1.877	 2.991	 5.524	 8.805	22.492	34.87960							
0.05667	-1.862	 2.991	 5.509	 8.774	22.523	34.90402							
0.06000	-1.816	 2.991	 5.493	 8.820	22.599	34.92782							
0.06333	-1.831	 2.991	 5.493	 8.805	22.629	34.94858							
0.06667	-1.801	 3.006	 5.493	 8.835	22.675	34.96872							
0.07000	-1.801	 2.991	 5.493	 8.805	22.675	34.98825							
0.07333	-1.801	 2.991	 5.493	 8.820	22.706	35.00900							
0.07667	-1.785	 2.991	 5.478	 8.805	22.706	35.02731							
0.08000	-1.755	 2.991	 5.493	 8.820	22.721	35.04318							
0.08333	-1.785	 2.991	 5.493	 8.820	22.691	35.05844							
0.08667	-1.755	 3.006	 5.463	 8.835	22.706	35.07614							
