Data File	C:\Users\user\Documents\OmniSEC Data\THF\2022-12-06\2022-12-06_17;07;25_TP47_01.vdt
Sample ID	TP47
Method File Name	ps conv-0004.vcm
Date Acquired	Dec 06, 2022 - 17:07:25
Solvent	THF
Operator	ADMIN : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.935

Ret. Vol.	 16.16
Mn - (Daltons)	 10287
Mw - (Daltons)	 16479
Mz - (Daltons)	 24366
Mp - (Daltons)	 15450
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	259.28
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	20.524	 3.052	 5.417	 8.927	33.799	35.30076							
0.00333	20.600	 2.976	 5.646	 8.927	33.570	35.16343							
0.00667	20.142	 3.052	 5.417	 8.850	33.341	34.95895							
0.01000	20.142	 2.976	 5.417	 8.850	33.341	34.83688							
0.01333	20.325	 3.006	 5.448	 8.866	33.494	35.00778							
0.01667	20.249	 3.006	 5.478	 8.835	33.433	34.89608							
0.02000	20.157	 3.021	 5.448	 8.835	33.448	34.80575							
0.02333	20.173	 3.006	 5.463	 8.850	33.525	34.75448							
0.02667	20.173	 3.006	 5.463	 8.850	33.601	34.73067							
0.03000	20.157	 3.021	 5.493	 8.881	33.723	34.72335							
0.03333	20.173	 3.006	 5.478	 8.911	33.815	34.72335							
0.03667	20.203	 2.991	 5.478	 8.881	33.891	34.73006							
0.04000	20.203	 3.006	 5.463	 8.866	33.967	34.74227							
0.04333	20.219	 3.006	 5.448	 8.866	34.059	34.75814							
0.04667	20.249	 2.991	 5.448	 8.850	34.089	34.77279							
0.05000	20.264	 2.991	 5.448	 8.835	34.135	34.78805							
0.05333	20.280	 3.006	 5.417	 8.850	34.165	34.80453							
0.05667	20.264	 2.991	 5.448	 8.850	34.196	34.82345							
0.06000	20.280	 2.991	 5.493	 8.850	34.211	34.84176							
0.06333	20.295	 3.006	 5.509	 8.850	34.211	34.85763							
0.06667	20.295	 3.006	 5.524	 8.835	34.257	34.87350							
0.07000	20.280	 2.991	 5.570	 8.820	34.272	34.89059							
0.07333	20.310	 2.991	 5.554	 8.820	34.303	34.90768							
0.07667	20.341	 2.991	 5.554	 8.820	34.318	34.92294							
0.08000	20.356	 2.976	 5.524	 8.835	34.364	34.93637							
0.08333	20.356	 2.991	 5.478	 8.866	34.333	34.95041							
0.08667	20.371	 3.006	 5.463	 8.881	34.349	34.96506							
0.09000	20.371	 3.006	 5.448	 8.881	34.349	34.97849							
0.09333	20.325	 3.021	 5.417	 8.866	34.349	34.98825							
0.09667	20.295	 3.021	 5.417	 8.850	34.318	34.99924							
0.10000	20.325	 3.021	 5.432	 8.835	34.333	35.00900							
0.10333	20.341	 3.006	 5.448	 8.835	34.333	35.01999							
0.10667	20.356	 3.021	 5.463	 8.850	34.318	35.02853							
