Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-04-13\2023-04-13_21;47;12_TP91_01.vdt
Sample ID	TP91
Method File Name	PS CONV-0003.vcm
Date Acquired	Apr 13, 2023 - 21:47:12
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.928

Ret. Vol.	 15.63
Mn - (Daltons)	 20266
Mw - (Daltons)	 33305
Mz - (Daltons)	 48614
Mp - (Daltons)	 30785
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	 55.42
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	30.442	 2.976	 5.570	 8.774	73.626	35.33128							
0.00333	30.290	 2.976	 5.570	 8.927	73.855	35.21225							
0.00667	30.061	 3.052	 5.493	 8.850	73.397	34.94370							
0.01000	29.984	 2.976	 5.493	 8.698	73.244	34.75143							
0.01333	30.122	 3.006	 5.524	 8.805	73.473	34.97421							
0.01667	29.984	 3.006	 5.478	 8.805	73.397	34.81734							
0.02000	29.878	 3.021	 5.463	 8.789	73.275	34.67513							
0.02333	29.832	 3.006	 5.448	 8.759	73.260	34.59090							
0.02667	29.817	 3.021	 5.448	 8.774	73.305	34.55672							
0.03000	29.832	 3.021	 5.432	 8.789	73.382	34.55000							
0.03333	29.847	 3.021	 5.463	 8.789	73.443	34.56038							
0.03667	29.862	 3.006	 5.463	 8.774	73.519	34.58357							
0.04000	29.878	 3.006	 5.463	 8.805	73.595	34.61470							
0.04333	29.923	 3.006	 5.448	 8.805	73.641	34.64461							
0.04667	29.954	 2.991	 5.463	 8.789	73.672	34.67330							
0.05000	29.969	 2.991	 5.448	 8.805	73.717	34.69954							
0.05333	30.015	 3.006	 5.417	 8.820	73.778	34.72945							
0.05667	30.061	 3.006	 5.432	 8.805	73.824	34.75936							
0.06000	30.076	 2.991	 5.448	 8.805	73.870	34.78500							
0.06333	30.091	 3.006	 5.417	 8.820	73.885	34.80575							
0.06667	30.122	 3.006	 5.402	 8.820	73.916	34.82833							
