Data File	C:\Users\user\Documents\OmniSEC Data\THF\2022-12-06\2022-12-06_16;36;20_TP46_01.vdt
Sample ID	TP46
Method File Name	ps conv-0004.vcm
Date Acquired	Dec 06, 2022 - 16:36:20
Solvent	THF
Operator	ADMIN : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.895

Ret. Vol.	 16.02
Mn - (Daltons)	 12404
Mw - (Daltons)	 20532
Mz - (Daltons)	 31453
Mp - (Daltons)	 18494
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	274.54
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	20.524	 3.052	 5.417	 8.774	33.113	35.27940							
0.00333	20.524	 3.052	 5.417	 9.079	33.341	35.23056							
0.00667	20.371	 2.976	 5.570	 8.927	33.036	35.04440							
0.01000	20.219	 2.976	 5.417	 8.850	32.884	34.86740							
0.01333	20.371	 3.006	 5.463	 8.881	33.082	35.03464							
0.01667	20.280	 2.991	 5.448	 8.881	33.052	34.91500							
0.02000	20.188	 2.991	 5.432	 8.820	33.006	34.80148							
0.02333	20.157	 2.991	 5.402	 8.789	33.052	34.72579							
0.02667	20.142	 2.991	 5.417	 8.805	33.128	34.68367							
0.03000	20.127	 3.006	 5.387	 8.820	33.189	34.66292							
0.03333	20.157	 3.006	 5.402	 8.835	33.280	34.65926							
0.03667	20.157	 2.991	 5.432	 8.835	33.372	34.66536							
0.04000	20.173	 2.991	 5.432	 8.835	33.448	34.67574							
0.04333	20.203	 2.991	 5.432	 8.805	33.540	34.68978							
0.04667	20.219	 2.976	 5.463	 8.774	33.631	34.70748							
0.05000	20.264	 2.991	 5.478	 8.789	33.708	34.72762							
0.05333	20.325	 3.006	 5.478	 8.789	33.769	34.74837							
0.05667	20.310	 3.006	 5.463	 8.789	33.799	34.76730							
0.06000	20.310	 3.006	 5.448	 8.805	33.830	34.78500							
0.06333	20.341	 3.006	 5.432	 8.835	33.860	34.80392							
0.06667	20.310	 2.991	 5.432	 8.805	33.906	34.82345							
