Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-01-17\2023-01-18_05;25;21_TP58_01.vdt
Sample ID	TP58
Method File Name	ps conv-0004.vcm
Date Acquired	Jan 18, 2023 - 05:25:21
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.941

Ret. Vol.	 16.28
Mn - (Daltons)	  8350
Mw - (Daltons)	 13740
Mz - (Daltons)	 20978
Mp - (Daltons)	 12254
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	671.48
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	 2.441	 3.052	 5.722	 8.927	40.742	35.45030							
0.00333	 2.518	 2.976	 5.646	 9.079	40.666	35.38621							
0.00667	 2.289	 3.052	 5.570	 9.079	40.513	35.20615							
0.01000	 2.213	 3.052	 5.570	 8.927	40.361	35.05661							
0.01333	 2.319	 3.037	 5.615	 8.988	40.529	35.21164							
0.01667	 2.243	 3.037	 5.585	 8.988	40.452	35.09751							
0.02000	 2.182	 3.052	 5.570	 8.972	40.407	34.98947							
0.02333	 2.121	 3.052	 5.585	 8.957	40.391	34.91317							
0.02667	 2.075	 3.037	 5.570	 8.942	40.437	34.86312							
0.03000	 2.091	 3.037	 5.570	 8.942	40.513	34.83139							
0.03333	 2.106	 3.021	 5.570	 8.942	40.590	34.81673							
0.03667	 2.106	 3.006	 5.585	 8.942	40.681	34.81185							
0.04000	 2.152	 3.006	 5.585	 8.911	40.742	34.81429							
0.04333	 2.197	 3.006	 5.585	 8.927	40.788	34.82101							
0.04667	 2.197	 3.006	 5.585	 8.927	40.819	34.83138							
0.05000	 2.197	 3.021	 5.585	 8.927	40.880	34.84420							
0.05333	 2.197	 3.037	 5.570	 8.911	40.941	34.85885							
0.05667	 2.197	 3.037	 5.554	 8.927	41.032	34.87289							
0.06000	 2.182	 3.037	 5.585	 8.942	41.108	34.88876							
0.06333	 2.197	 3.021	 5.585	 8.927	41.169	34.90463							
0.06667	 2.228	 3.006	 5.600	 8.942	41.215	34.92111							
0.07000	 2.243	 3.006	 5.600	 8.957	41.231	34.93637							
0.07333	 2.274	 3.006	 5.600	 8.942	41.231	34.95102							
0.07667	 2.289	 3.006	 5.585	 8.942	41.246	34.96505							
0.08000	 2.289	 3.021	 5.615	 8.957	41.261	34.98092							
0.08333	 2.289	 3.037	 5.615	 8.957	41.261	34.99618							
0.08667	 2.289	 3.021	 5.600	 8.942	41.261	35.01022							
0.09000	 2.274	 3.021	 5.600	 8.957	41.276	35.02426							
0.09333	 2.274	 3.021	 5.600	 8.911	41.276	35.03952							
0.09667	 2.274	 3.021	 5.585	 8.911	41.261	35.05356							
0.10000	 2.274	 3.006	 5.570	 8.881	41.246	35.06638							
0.10333	 2.289	 3.021	 5.570	 8.866	41.231	35.07614							
0.10667	 2.289	 3.006	 5.585	 8.896	41.231	35.08347							
0.11000	 2.319	 3.006	 5.585	 8.942	41.215	35.08713							
0.11333	 2.319	 2.991	 5.570	 8.942	41.215	35.08530							
0.11667	 2.335	 3.006	 5.554	 8.972	41.215	35.07614							
0.12000	 2.319	 3.006	 5.585	 9.003	41.200	35.06088							
0.12333	 2.304	 3.006	 5.585	 8.988	41.185	35.03830							
0.12667	 2.274	 3.006	 5.585	 8.972	41.169	35.00900							
0.13000	 2.258	 3.021	 5.600	 8.957	41.169	34.97299							
0.13333	 2.213	 3.006	 5.631	 8.927	41.139	34.93209							
0.13667	 2.182	 2.991	 5.631	 8.896	41.139	34.88632							
0.14000	 2.167	 3.006	 5.615	 8.881	41.124	34.83749							
0.14333	 2.121	 3.006	 5.615	 8.866	41.093	34.78683							
0.14667	 2.091	 3.006	 5.600	 8.911	41.078	34.73556							
0.15000	 2.091	 3.021	 5.585	 8.927	41.108	34.68367							
0.15333	 2.060	 3.037	 5.570	 8.927	41.108	34.63424							
0.15667	 2.029	 3.021	 5.585	 8.927	41.124	34.58968							
