Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-02-28\2023-02-28_20;08;40_TP75_01.vdt
Sample ID	TP75
Method File Name	PS CONV-0003.vcm
Date Acquired	Feb 28, 2023 - 20:08:40
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	35.008

Ret. Vol.	 16.14
Mn - (Daltons)	 11484
Mw - (Daltons)	 16874
Mz - (Daltons)	 23714
Mp - (Daltons)	 15119
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	209.81
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	 7.019	 2.976	 5.493	 8.698	50.203	35.28245							
0.00333	 6.867	 2.976	 5.570	 8.927	50.203	35.20920							
0.00667	 6.790	 3.052	 5.570	 8.850	50.127	35.01999							
0.01000	 6.638	 3.052	 5.493	 8.774	49.974	34.83993							
0.01333	 6.775	 3.006	 5.539	 8.805	50.096	35.01266							
0.01667	 6.668	 3.006	 5.539	 8.805	50.035	34.88815							
0.02000	 6.592	 3.021	 5.539	 8.774	50.005	34.78378							
0.02333	 6.546	 3.021	 5.539	 8.774	50.005	34.72335							
0.02667	 6.516	 3.006	 5.539	 8.789	50.050	34.69893							
0.03000	 6.516	 3.021	 5.524	 8.789	50.096	34.69832							
0.03333	 6.531	 3.037	 5.509	 8.820	50.172	34.71358							
0.03667	 6.561	 3.037	 5.509	 8.820	50.233	34.73616							
0.04000	 6.592	 3.021	 5.509	 8.805	50.264	34.75875							
0.04333	 6.607	 3.037	 5.539	 8.805	50.295	34.77889							
0.04667	 6.638	 3.021	 5.554	 8.820	50.340	34.80148							
0.05000	 6.653	 3.021	 5.570	 8.805	50.401	34.82772							
0.05333	 6.653	 3.021	 5.554	 8.835	50.417	34.85213							
0.05667	 6.653	 3.021	 5.554	 8.850	50.462	34.87167							
0.06000	 6.668	 3.021	 5.524	 8.866	50.493	34.89059							
0.06333	 6.699	 3.021	 5.524	 8.866	50.508	34.91134							
0.06667	 6.714	 3.006	 5.524	 8.866	50.508	34.93332							
0.07000	 6.745	 2.991	 5.524	 8.850	50.569	34.95163							
0.07333	 6.775	 2.991	 5.509	 8.835	50.584	34.96506							
0.07667	 6.775	 2.976	 5.493	 8.835	50.584	34.97910							
0.08000	 6.745	 2.976	 5.493	 8.835	50.584	34.99680							
0.08333	 6.760	 2.976	 5.478	 8.835	50.569	35.01450							
0.08667	 6.760	 2.976	 5.448	 8.820	50.523	35.02609							
0.09000	 6.760	 2.991	 5.463	 8.835	50.493	35.03647							
0.09333	 6.775	 2.991	 5.493	 8.805	50.508	35.04929							
0.09667	 6.806	 2.991	 5.478	 8.820	50.508	35.06454							
