Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-02-28\2023-02-28_19;37;33_TP74_01.vdt
Sample ID	TP74
Method File Name	PS CONV-0003.vcm
Date Acquired	Feb 28, 2023 - 19:37:33
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.982

Ret. Vol.	 15.75
Mn - (Daltons)	 17859
Mw - (Daltons)	 28882
Mz - (Daltons)	 42937
Mp - (Daltons)	 25425
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	195.96
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	 6.790	 2.976	 5.570	 9.003	50.356	35.26719							
0.00333	 6.638	 2.976	 5.570	 9.003	50.127	35.07492							
0.00667	 6.561	 3.052	 5.570	 8.774	49.898	34.89486							
0.01000	 6.561	 3.052	 5.417	 9.003	49.745	34.76974							
0.01333	 6.592	 3.021	 5.524	 8.927	50.005	34.93637							
0.01667	 6.516	 3.021	 5.524	 8.911	49.898	34.80819							
0.02000	 6.470	 3.021	 5.493	 8.850	49.883	34.72335							
0.02333	 6.439	 3.006	 5.478	 8.850	49.928	34.68489							
0.02667	 6.424	 3.006	 5.493	 8.835	50.035	34.67391							
0.03000	 6.439	 2.991	 5.493	 8.805	50.127	34.67941							
0.03333	 6.455	 3.006	 5.493	 8.789	50.249	34.69833							
0.03667	 6.470	 3.021	 5.524	 8.820	50.310	34.72396							
0.04000	 6.485	 3.037	 5.509	 8.835	50.371	34.74776							
0.04333	 6.485	 3.021	 5.509	 8.835	50.401	34.76913							
0.04667	 6.516	 3.021	 5.509	 8.850	50.417	34.79110							
0.05000	 6.531	 3.006	 5.478	 8.850	50.447	34.81551							
0.05333	 6.546	 2.991	 5.448	 8.835	50.478	34.83993							
0.05667	 6.577	 2.976	 5.478	 8.820	50.508	34.86007							
0.06000	 6.607	 2.991	 5.478	 8.789	50.523	34.87777							
0.06333	 6.607	 3.006	 5.478	 8.789	50.539	34.89547							
