Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-02-28\2023-02-28_14;57;37_TP65_01.vdt
Sample ID	TP65
Method File Name	PS CONV-0003.vcm
Date Acquired	Feb 28, 2023 - 14:57:37
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.949

Ret. Vol.	 15.89
Mn - (Daltons)	 14295
Mw - (Daltons)	 24758
Mz - (Daltons)	 38516
Mp - (Daltons)	 21095
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	396.56
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	 5.646	 2.976	 5.570	 8.927	50.508	35.27024							
0.00333	 5.570	 2.976	 5.646	 9.003	50.661	35.23362							
0.00667	 5.341	 3.052	 5.646	 8.850	50.356	35.03525							
0.01000	 5.264	 2.976	 5.493	 8.850	50.050	34.80941							
0.01333	 5.387	 3.006	 5.600	 8.896	50.310	34.99924							
0.01667	 5.280	 3.021	 5.585	 8.835	50.218	34.86129							
0.02000	 5.188	 3.021	 5.554	 8.789	50.142	34.73373							
0.02333	 5.173	 3.006	 5.509	 8.789	50.127	34.65010							
0.02667	 5.142	 3.006	 5.509	 8.789	50.203	34.61043							
0.03000	 5.158	 3.006	 5.478	 8.774	50.310	34.60189							
0.03333	 5.173	 3.006	 5.478	 8.835	50.401	34.61348							
0.03667	 5.203	 3.006	 5.463	 8.835	50.478	34.63485							
0.04000	 5.219	 3.021	 5.478	 8.805	50.569	34.65682							
0.04333	 5.249	 3.021	 5.478	 8.805	50.615	34.67879							
0.04667	 5.264	 3.021	 5.493	 8.805	50.661	34.70260							
0.05000	 5.280	 3.006	 5.478	 8.774	50.707	34.73067							
0.05333	 5.295	 3.006	 5.478	 8.774	50.752	34.75692							
0.05667	 5.295	 2.991	 5.448	 8.789	50.768	34.77767							
0.06000	 5.295	 2.991	 5.448	 8.774	50.829	34.79720							
0.06333	 5.310	 2.976	 5.417	 8.805	50.844	34.82162							
0.06667	 5.341	 2.976	 5.432	 8.789	50.859	34.84604							
0.07000	 5.356	 2.991	 5.448	 8.805	50.859	34.86496							
0.07333	 5.387	 2.991	 5.478	 8.820	50.874	34.88266							
0.07667	 5.417	 2.991	 5.448	 8.866	50.859	34.89853							
0.08000	 5.417	 3.006	 5.463	 8.835	50.890	34.91684							
0.08333	 5.417	 3.006	 5.448	 8.881	50.935	34.93393							
0.08667	 5.417	 2.991	 5.463	 8.896	50.935	34.94735							
0.09000	 5.402	 3.006	 5.478	 8.927	50.951	34.95895							
0.09333	 5.417	 3.006	 5.509	 8.911	50.981	34.97604							
0.09667	 5.448	 3.006	 5.509	 8.942	50.981	34.99496							
0.10000	 5.478	 3.021	 5.509	 8.911	50.951	35.01022							
0.10333	 5.478	 3.037	 5.509	 8.896	50.951	35.02243							
0.10667	 5.478	 3.021	 5.493	 8.881	50.920	35.03403							
0.11000	 5.493	 3.037	 5.509	 8.866	50.905	35.04868							
0.11333	 5.493	 3.021	 5.524	 8.820	50.874	35.06393							
0.11667	 5.478	 3.006	 5.554	 8.820	50.859	35.07553							
0.12000	 5.493	 3.006	 5.554	 8.820	50.829	35.08347							
0.12333	 5.509	 3.006	 5.554	 8.774	50.798	35.09445							
0.12667	 5.509	 3.006	 5.554	 8.759	50.737	35.10849							
0.13000	 5.524	 3.006	 5.570	 8.789	50.737	35.12009							
0.13333	 5.539	 3.021	 5.570	 8.805	50.707	35.12680							
0.13667	 5.524	 3.006	 5.554	 8.805	50.707	35.13352							
0.14000	 5.509	 3.006	 5.554	 8.850	50.707	35.14267							
0.14333	 5.493	 2.976	 5.539	 8.850	50.707	35.15427							
0.14667	 5.493	 2.991	 5.509	 8.835	50.676	35.16037							
0.15000	 5.478	 2.976	 5.493	 8.835	50.661	35.16526							
0.15333	 5.493	 2.976	 5.493	 8.805	50.615	35.17075							
0.15667	 5.524	 2.976	 5.478	 8.789	50.584	35.17990							
0.16000	 5.524	 3.006	 5.463	 8.805	50.569	35.18784							
0.16333	 5.524	 2.991	 5.463	 8.850	50.569	35.19455							
0.16667	 5.539	 3.006	 5.463	 8.850	50.584	35.19761							
0.17000	 5.539	 3.006	 5.463	 8.881	50.569	35.20432							
0.17333	 5.524	 3.006	 5.463	 8.866	50.554	35.21408							
0.17667	 5.524	 3.006	 5.478	 8.850	50.539	35.22080							
0.18000	 5.509	 3.021	 5.478	 8.820	50.478	35.22324							
0.18333	 5.509	 3.006	 5.493	 8.805	50.417	35.22629							
0.18667	 5.509	 3.021	 5.493	 8.789	50.417	35.23240							
0.19000	 5.509	 3.021	 5.524	 8.789	50.401	35.23911							
0.19333	 5.509	 3.006	 5.509	 8.805	50.386	35.24155							
0.19667	 5.509	 3.006	 5.493	 8.805	50.401	35.24216							
0.20000	 5.478	 3.006	 5.509	 8.805	50.386	35.24644							
