Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-04-13\2023-04-13_22;49;24_TP93_01.vdt
Sample ID	TP93
Method File Name	PS CONV-0003.vcm
Date Acquired	Apr 13, 2023 - 22:49:24
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.748

Ret. Vol.	 15.47
Mn - (Daltons)	 26557
Mw - (Daltons)	 44473
Mz - (Daltons)	 66607
Mp - (Daltons)	 38292
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	 66.04
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	31.739	 3.052	 5.722	 8.850	74.084	35.30381							
0.00333	31.587	 2.976	 5.570	 8.927	73.855	35.12680							
0.00667	31.281	 3.052	 5.417	 8.927	73.473	34.76363							
0.01000	31.129	 3.052	 5.570	 8.927	73.168	34.46150							
0.01333	31.373	 3.021	 5.539	 8.881	73.550	34.79049							
0.01667	31.251	 3.006	 5.509	 8.881	73.397	34.58175							
0.02000	31.144	 3.006	 5.478	 8.881	73.336	34.40962							
0.02333	31.098	 3.006	 5.463	 8.850	73.366	34.30830							
0.02667	31.083	 2.991	 5.448	 8.850	73.489	34.26740							
0.03000	31.098	 3.006	 5.463	 8.866	73.595	34.26679							
0.03333	31.114	 3.021	 5.448	 8.866	73.687	34.28876							
0.03667	31.129	 3.021	 5.432	 8.820	73.763	34.31867							
0.04000	31.175	 3.006	 5.463	 8.820	73.840	34.35225							
0.04333	31.205	 3.006	 5.448	 8.805	73.885	34.38948							
0.04667	31.220	 2.991	 5.432	 8.805	73.992	34.43159							
0.05000	31.220	 2.976	 5.432	 8.789	74.053	34.47066							
0.05333	31.266	 2.976	 5.448	 8.820	74.084	34.50423							
0.05667	31.297	 2.976	 5.432	 8.835	74.129	34.53474							
0.06000	31.327	 2.991	 5.448	 8.820	74.160	34.56526							
0.06333	31.358	 2.991	 5.463	 8.820	74.160	34.59578							
0.06667	31.373	 2.991	 5.448	 8.820	74.206	34.62264							
0.07000	31.404	 2.991	 5.478	 8.805	74.267	34.64705							
0.07333	31.404	 3.006	 5.493	 8.789	74.252	34.67147							
0.07667	31.434	 3.006	 5.493	 8.805	74.297	34.70076							
0.08000	31.434	 3.006	 5.478	 8.789	74.328	34.72823							
0.08333	31.465	 3.021	 5.463	 8.805	74.358	34.74960							
0.08667	31.449	 3.021	 5.448	 8.820	74.343	34.76608							
0.09000	31.449	 3.006	 5.448	 8.835	74.389	34.78316							
0.09333	31.434	 2.991	 5.448	 8.805	74.389	34.80148							
0.09667	31.419	 2.991	 5.432	 8.805	74.389	34.81612							
0.10000	31.419	 2.976	 5.448	 8.805	74.374	34.82833							
0.10333	31.419	 2.991	 5.463	 8.789	74.374	34.84115							
