Data File	C:\Users\user\Documents\OmniSEC Data\THF\2022-10-04\2022-10-05_00;08;08_TP21_01.vdt
Sample ID	TP21
Method File Name	ps conv-0003.vcm
Date Acquired	Oct 05, 2022 - 00:08:08
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	35.376

Ret. Vol.	 14.86
Mn - (Daltons)	 44067
Mw - (Daltons)	 69717
Mz - (Daltons)	 98995
Mp - (Daltons)	 68250
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	108.03
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	14.496	 2.976	74.084	48.143	22.584	35.74023							
0.00333	14.496	 3.052	74.007	48.296	22.507	35.59374							
0.00667	14.115	 2.976	74.084	48.219	22.279	35.37095							
0.01000	14.039	 2.976	74.007	48.067	22.202	35.20920							
0.01333	14.252	 2.991	74.038	48.158	22.370	35.40879							
0.01667	14.145	 2.991	74.023	48.158	22.355	35.28367							
0.02000	14.069	 2.976	74.007	48.112	22.401	35.18723							
0.02333	14.054	 2.991	74.007	48.067	22.492	35.13230							
0.02667	14.039	 2.991	74.007	48.067	22.599	35.10849							
0.03000	14.039	 2.991	74.023	48.097	22.736	35.10666							
0.03333	14.069	 2.991	74.007	48.082	22.813	35.11704							
0.03667	14.069	 2.976	74.038	48.082	22.904	35.13169							
0.04000	14.100	 2.976	74.007	48.112	22.980	35.14878							
0.04333	14.145	 2.976	73.977	48.143	23.057	35.17014							
0.04667	14.161	 2.976	73.962	48.112	23.133	35.19333							
0.05000	14.191	 2.976	73.977	48.097	23.209	35.21470							
0.05333	14.237	 2.991	73.962	48.112	23.255	35.23301							
0.05667	14.267	 2.976	73.962	48.097	23.316	35.25071							
0.06000	14.267	 2.976	73.992	48.067	23.392	35.27146							
0.06333	14.267	 2.976	74.007	48.097	23.469	35.29160							
0.06667	14.267	 2.976	74.007	48.097	23.515	35.30747							
0.07000	14.252	 2.976	73.977	48.082	23.560	35.32029							
0.07333	14.252	 2.976	73.992	48.112	23.576	35.33616							
0.07667	14.267	 2.976	73.977	48.143	23.606	35.35203							
0.08000	14.298	 2.976	73.977	48.128	23.591	35.36668							
0.08333	14.298	 2.976	73.977	48.143	23.606	35.37767							
0.08667	14.298	 2.976	74.007	48.173	23.591	35.38987							
0.09000	14.283	 2.976	73.992	48.158	23.606	35.40330							
0.09333	14.298	 2.976	74.007	48.143	23.606	35.41856							
0.09667	14.283	 2.976	73.977	48.158	23.606	35.43016							
0.10000	14.267	 2.976	73.977	48.173	23.606	35.43931							
0.10333	14.267	 2.960	73.977	48.158	23.621	35.44969							
0.10667	14.298	 2.945	73.977	48.173	23.621	35.46189							
0.11000	14.283	 2.945	73.977	48.158	23.621	35.47227							
0.11333	14.283	 2.945	73.946	48.143	23.606	35.47899							
0.11667	14.298	 2.930	73.962	48.128	23.591	35.48631							
0.12000	14.328	 2.960	73.977	48.143	23.560	35.49425							
0.12333	14.298	 2.976	74.023	48.112	23.560	35.50218							
0.12667	14.328	 2.976	74.023	48.158	23.530	35.50645							
0.13000	14.328	 2.976	74.099	48.128	23.515	35.50645							
0.13333	14.344	 2.991	74.084	48.128	23.515	35.50706							
0.13667	14.313	 2.976	74.084	48.112	23.530	35.50890							
0.14000	14.328	 2.976	74.053	48.128	23.499	35.51134							
0.14333	14.313	 2.976	74.068	48.112	23.484	35.51012							
0.14667	14.328	 2.976	74.023	48.143	23.484	35.50951							
0.15000	14.313	 2.976	74.007	48.158	23.453	35.51012							
0.15333	14.313	 2.976	73.992	48.143	23.423	35.51439							
