Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-01-17\2023-01-18_04;23;10_TP56_01.vdt
Sample ID	TP56
Method File Name	ps conv-0004.vcm
Date Acquired	Jan 18, 2023 - 04:23:10
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.957

Ret. Vol.	 15.68
Mn - (Daltons)	 19659
Mw - (Daltons)	 31011
Mz - (Daltons)	 44585
Mp - (Daltons)	 27757
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	309.02
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	 2.670	 2.976	 5.570	 9.003	40.742	35.45030							
0.00333	 2.594	 2.976	 5.646	 8.927	40.742	35.38011							
0.00667	 2.365	 3.052	 5.570	 9.079	40.590	35.19395							
0.01000	 2.213	 2.976	 5.646	 8.927	40.284	35.05356							
0.01333	 2.396	 2.991	 5.600	 8.942	40.559	35.20860							
0.01667	 2.304	 2.991	 5.600	 8.927	40.513	35.10056							
0.02000	 2.228	 2.991	 5.585	 8.911	40.468	34.99863							
0.02333	 2.167	 2.991	 5.585	 8.866	40.468	34.92904							
0.02667	 2.136	 2.991	 5.585	 8.881	40.559	34.88510							
0.03000	 2.152	 3.006	 5.585	 8.927	40.620	34.86068							
0.03333	 2.152	 3.006	 5.585	 8.942	40.696	34.84726							
0.03667	 2.121	 3.021	 5.585	 8.957	40.742	34.84237							
0.04000	 2.152	 3.021	 5.554	 8.988	40.803	34.84359							
0.04333	 2.167	 3.021	 5.509	 8.988	40.819	34.85031							
0.04667	 2.152	 3.006	 5.509	 8.988	40.864	34.86007							
0.05000	 2.167	 3.006	 5.524	 8.972	40.880	34.87167							
0.05333	 2.197	 2.991	 5.524	 8.972	40.956	34.88510							
0.05667	 2.213	 2.976	 5.554	 8.972	40.986	34.89853							
0.06000	 2.243	 2.976	 5.585	 8.957	41.063	34.91439							
0.06333	 2.243	 2.991	 5.585	 8.927	41.078	34.92782							
