Data File	C:\Users\user\Documents\OmniSEC Data\THF\2022-12-06\2022-12-06_14;00;50_TP41_01.vdt
Sample ID	TP41
Method File Name	ps conv-0004.vcm
Date Acquired	Dec 06, 2022 - 14:00:50
Solvent	THF
Operator	ADMIN : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.840

Ret. Vol.	 16.22
Mn - (Daltons)	  9086
Mw - (Daltons)	 15285
Mz - (Daltons)	 23549
Mp - (Daltons)	 14154
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	563.99
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	20.524	 3.052	 5.493	 8.850	32.350	35.32518							
0.00333	20.371	 2.976	 5.570	 8.927	32.502	35.21225							
0.00667	20.066	 3.052	 5.493	 8.927	32.273	34.98337							
0.01000	19.913	 3.052	 5.493	 8.774	32.044	34.81857							
0.01333	20.173	 3.021	 5.493	 8.835	32.258	35.01328							
0.01667	20.066	 3.006	 5.493	 8.820	32.212	34.88144							
0.02000	19.990	 3.021	 5.478	 8.789	32.182	34.76302							
0.02333	19.974	 2.991	 5.478	 8.774	32.197	34.68612							
0.02667	19.974	 2.976	 5.493	 8.774	32.289	34.64522							
0.03000	19.959	 2.976	 5.509	 8.789	32.395	34.62691							
0.03333	19.974	 2.991	 5.509	 8.820	32.502	34.62142							
0.03667	19.990	 2.976	 5.509	 8.820	32.609	34.62630							
0.04000	20.005	 3.006	 5.478	 8.820	32.685	34.64034							
0.04333	20.035	 3.006	 5.463	 8.835	32.792	34.65743							
0.04667	20.066	 3.006	 5.463	 8.850	32.868	34.67452							
0.05000	20.096	 2.991	 5.432	 8.820	32.960	34.69344							
0.05333	20.112	 2.991	 5.432	 8.850	32.991	34.71297							
0.05667	20.127	 2.976	 5.463	 8.866	33.067	34.73312							
0.06000	20.142	 2.976	 5.432	 8.850	33.082	34.75387							
0.06333	20.173	 2.976	 5.402	 8.820	33.128	34.77279							
0.06667	20.157	 2.991	 5.463	 8.805	33.158	34.79049							
0.07000	20.173	 3.006	 5.463	 8.789	33.189	34.80880							
0.07333	20.188	 3.006	 5.448	 8.774	33.204	34.82772							
0.07667	20.188	 3.006	 5.463	 8.789	33.219	34.84359							
0.08000	20.188	 3.006	 5.478	 8.805	33.219	34.85763							
0.08333	20.203	 2.991	 5.448	 8.820	33.204	34.86984							
0.08667	20.188	 2.991	 5.432	 8.805	33.204	34.88388							
0.09000	20.173	 2.991	 5.448	 8.805	33.204	34.89608							
0.09333	20.173	 3.006	 5.448	 8.789	33.189	34.90585							
0.09667	20.157	 3.006	 5.478	 8.805	33.143	34.91439							
0.10000	20.157	 3.006	 5.463	 8.820	33.158	34.92355							
0.10333	20.157	 3.006	 5.463	 8.835	33.158	34.93332							
0.10667	20.173	 3.006	 5.448	 8.835	33.143	34.94064							
0.11000	20.203	 2.991	 5.463	 8.850	33.174	34.94491							
0.11333	20.219	 2.991	 5.478	 8.835	33.174	34.94614							
0.11667	20.203	 2.991	 5.493	 8.820	33.128	34.94553							
0.12000	20.203	 2.991	 5.493	 8.820	33.113	34.94064							
0.12333	20.203	 2.991	 5.524	 8.789	33.097	34.93026							
0.12667	20.173	 2.991	 5.539	 8.805	33.052	34.91684							
0.13000	20.173	 2.991	 5.493	 8.789	33.036	34.90280							
0.13333	20.173	 3.006	 5.463	 8.789	33.036	34.88815							
0.13667	20.173	 3.006	 5.478	 8.774	33.021	34.87228							
0.14000	20.127	 3.006	 5.463	 8.789	33.006	34.85580							
0.14333	20.127	 3.006	 5.463	 8.759	33.006	34.83932							
0.14667	20.096	 3.021	 5.493	 8.789	33.021	34.82406							
0.15000	20.096	 3.021	 5.539	 8.805	33.021	34.81185							
0.15333	20.081	 3.021	 5.539	 8.805	33.006	34.79842							
0.15667	20.112	 3.021	 5.539	 8.820	33.021	34.78561							
0.16000	20.112	 3.037	 5.509	 8.820	33.036	34.77462							
0.16333	20.112	 3.037	 5.493	 8.805	33.052	34.76730							
0.16667	20.096	 3.021	 5.463	 8.789	33.067	34.76119							
0.17000	20.096	 3.006	 5.478	 8.805	33.097	34.75448							
0.17333	20.096	 3.006	 5.478	 8.774	33.128	34.75021							
0.17667	20.096	 3.006	 5.478	 8.789	33.143	34.74899							
0.18000	20.112	 3.006	 5.478	 8.789	33.128	34.75021							
0.18333	20.112	 3.006	 5.463	 8.774	33.113	34.75082							
0.18667	20.142	 3.006	 5.432	 8.774	33.128	34.75326							
0.19000	20.142	 3.006	 5.417	 8.805	33.128	34.75814							
0.19333	20.127	 3.006	 5.432	 8.789	33.113	34.76669							
0.19667	20.112	 3.006	 5.417	 8.774	33.143	34.77767							
0.20000	20.127	 3.006	 5.432	 8.789	33.158	34.79110							
0.20333	20.127	 3.006	 5.463	 8.789	33.158	34.80514							
0.20667	20.127	 3.021	 5.478	 8.789	33.158	34.82162							
0.21000	20.173	 3.006	 5.478	 8.789	33.174	34.83993							
0.21333	20.203	 2.991	 5.493	 8.805	33.174	34.85885							
0.21667	20.203	 2.976	 5.509	 8.805	33.174	34.87533							
0.22000	20.188	 2.976	 5.478	 8.789	33.158	34.89425							
0.22333	20.203	 2.960	 5.463	 8.759	33.158	34.91500							
0.22667	20.188	 2.976	 5.448	 8.759	33.143	34.93820							
0.23000	20.173	 2.976	 5.432	 8.744	33.128	34.95895							
0.23333	20.219	 3.006	 5.432	 8.744	33.128	34.98154							
0.23667	20.249	 3.006	 5.432	 8.744	33.113	35.00473							
0.24000	20.264	 3.006	 5.432	 8.774	33.097	35.03036							
