Data File	C:\Users\user\Documents\OmniSEC Data\THF\2022-09-07\2022-09-07_20;06;58_TP7_01.vdt
Sample ID	TP7
Method File Name	PS CONV-0000.vcm
Date Acquired	Sep 07, 2022 - 20:06:58
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	35.137

Ret. Vol.	 16.03
Mn - (Daltons)	 13006
Mw - (Daltons)	 20490
Mz - (Daltons)	 30448
Mp - (Daltons)	 17272
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	397.50
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	-3.052	 2.976	 5.570	 8.850	22.050	35.47166							
0.00333	-2.976	 2.976	 5.493	 8.774	21.973	35.33433							
0.00667	-3.204	 2.976	 5.646	 8.774	21.821	35.15122							
0.01000	-3.357	 2.976	 5.493	 8.927	21.744	34.99557							
0.01333	-3.174	 2.991	 5.554	 8.835	21.836	35.16892							
0.01667	-3.235	 3.006	 5.554	 8.805	21.775	35.04501							
0.02000	-3.296	 3.006	 5.554	 8.805	21.744	34.94980							
0.02333	-3.327	 3.006	 5.509	 8.805	21.790	34.89120							
0.02667	-3.327	 3.006	 5.509	 8.789	21.851	34.86374							
0.03000	-3.357	 2.991	 5.493	 8.774	21.973	34.85641							
0.03333	-3.342	 2.976	 5.463	 8.805	22.080	34.86496							
0.03667	-3.342	 2.976	 5.478	 8.835	22.233	34.87960							
0.04000	-3.327	 2.991	 5.493	 8.850	22.294	34.89791							
0.04333	-3.296	 2.991	 5.463	 8.850	22.416	34.91500							
0.04667	-3.250	 2.991	 5.478	 8.850	22.492	34.93759							
0.05000	-3.250	 2.976	 5.493	 8.850	22.553	34.96078							
0.05333	-3.220	 2.976	 5.463	 8.835	22.568	34.98276							
0.05667	-3.220	 2.960	 5.478	 8.820	22.629	35.00168							
0.06000	-3.204	 2.976	 5.493	 8.789	22.645	35.02182							
0.06333	-3.204	 2.976	 5.509	 8.805	22.660	35.04379							
0.06667	-3.174	 3.006	 5.524	 8.805	22.691	35.06516							
0.07000	-3.159	 2.991	 5.554	 8.774	22.706	35.08102							
0.07333	-3.128	 2.991	 5.570	 8.789	22.721	35.09628							
0.07667	-3.128	 2.976	 5.600	 8.805	22.721	35.11398							
0.08000	-3.143	 2.976	 5.554	 8.805	22.736	35.13108							
0.08333	-3.128	 2.945	 5.539	 8.789	22.736	35.14573							
0.08667	-3.143	 2.976	 5.554	 8.805	22.736	35.15854							
0.09000	-3.128	 2.976	 5.539	 8.805	22.721	35.17075							
0.09333	-3.143	 2.976	 5.509	 8.820	22.706	35.18418							
0.09667	-3.113	 2.976	 5.509	 8.820	22.706	35.20005							
0.10000	-3.113	 2.991	 5.509	 8.805	22.675	35.21104							
0.10333	-3.098	 2.976	 5.478	 8.820	22.645	35.22141							
0.10667	-3.098	 2.976	 5.493	 8.805	22.614	35.23240							
