Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-01-17\2023-01-18_01;47;40_TP51_01.vdt
Sample ID	TP51
Method File Name	ps conv-0004.vcm
Date Acquired	Jan 18, 2023 - 01:47:40
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.942

Ret. Vol.	 15.78
Mn - (Daltons)	 17210
Mw - (Daltons)	 27388
Mz - (Daltons)	 40092
Mp - (Daltons)	 24153
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	323.96
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	 2.060	 3.052	 5.646	 8.927	40.284	35.41063							
0.00333	 1.831	 3.052	 5.570	 8.927	40.056	35.26414							
0.00667	 1.755	 2.976	 5.646	 9.156	39.979	35.09629							
0.01000	 1.679	 2.976	 5.570	 8.850	39.903	34.97726							
0.01333	 1.801	 3.021	 5.600	 8.927	40.025	35.13230							
0.01667	 1.709	 3.021	 5.570	 8.927	39.979	35.02609							
0.02000	 1.663	 3.006	 5.570	 8.911	39.979	34.94308							
0.02333	 1.617	 3.006	 5.539	 8.850	40.025	34.88998							
0.02667	 1.602	 3.006	 5.524	 8.866	40.056	34.86007							
0.03000	 1.587	 2.991	 5.524	 8.896	40.132	34.84420							
0.03333	 1.572	 2.991	 5.509	 8.896	40.178	34.83688							
0.03667	 1.572	 2.991	 5.493	 8.942	40.223	34.83566							
0.04000	 1.602	 2.991	 5.570	 8.957	40.269	34.83993							
0.04333	 1.617	 2.991	 5.570	 8.927	40.376	34.84848							
0.04667	 1.617	 3.006	 5.570	 8.927	40.452	34.85885							
0.05000	 1.648	 3.006	 5.585	 8.927	40.513	34.86923							
0.05333	 1.679	 3.006	 5.600	 8.896	40.559	34.88205							
0.05667	 1.709	 2.991	 5.554	 8.866	40.590	34.89547							
0.06000	 1.724	 3.006	 5.554	 8.927	40.605	34.90829							
0.06333	 1.755	 3.006	 5.554	 8.942	40.605	34.92172							
0.06667	 1.770	 3.006	 5.600	 8.957	40.620	34.93515							
0.07000	 1.755	 3.006	 5.585	 8.972	40.666	34.94919							
0.07333	 1.740	 3.021	 5.570	 9.018	40.696	34.96323							
0.07667	 1.740	 3.021	 5.570	 8.988	40.712	34.97849							
0.08000	 1.740	 3.021	 5.570	 8.972	40.727	34.99252							
0.08333	 1.740	 3.021	 5.524	 8.957	40.727	35.00656							
0.08667	 1.755	 3.021	 5.554	 8.942	40.742	35.01999							
