Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-04-13\2023-04-13_21;16;07_TP90_01.vdt
Sample ID	TP90
Method File Name	PS CONV-0003.vcm
Date Acquired	Apr 13, 2023 - 21:16:07
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.888

Ret. Vol.	 15.33
Mn - (Daltons)	 29424
Mw - (Daltons)	 51572
Mz - (Daltons)	 79149
Mp - (Daltons)	 45776
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	205.36
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	29.603	 2.976	 5.493	 8.774	74.236	35.26109							
0.00333	29.450	 2.976	 5.570	 8.927	73.931	35.04745							
0.00667	29.221	 2.976	 5.493	 8.774	73.550	34.81246							
0.01000	29.145	 3.052	 5.341	 8.621	73.473	34.63546							
0.01333	29.283	 3.006	 5.448	 8.789	73.748	34.85397							
0.01667	29.176	 3.021	 5.463	 8.789	73.626	34.69222							
0.02000	29.099	 3.037	 5.432	 8.759	73.565	34.57808							
0.02333	29.084	 3.037	 5.432	 8.789	73.611	34.51888							
0.02667	29.069	 3.037	 5.448	 8.835	73.702	34.49751							
0.03000	29.084	 3.037	 5.463	 8.850	73.778	34.50056							
0.03333	29.099	 3.037	 5.463	 8.850	73.855	34.52132							
0.03667	29.145	 3.037	 5.463	 8.866	73.931	34.55061							
0.04000	29.160	 3.052	 5.463	 8.820	74.023	34.58174							
0.04333	29.176	 3.052	 5.478	 8.805	74.053	34.60860							
0.04667	29.191	 3.052	 5.493	 8.774	74.099	34.63668							
0.05000	29.221	 3.037	 5.448	 8.789	74.145	34.66780							
0.05333	29.221	 3.021	 5.478	 8.774	74.206	34.69771							
0.05667	29.221	 3.021	 5.478	 8.789	74.206	34.72091							
0.06000	29.267	 3.006	 5.478	 8.789	74.236	34.74288							
0.06333	29.298	 2.991	 5.478	 8.789	74.267	34.76546							
0.06667	29.298	 2.991	 5.493	 8.759	74.297	34.79049							
0.07000	29.298	 2.991	 5.448	 8.744	74.313	34.81246							
0.07333	29.328	 2.991	 5.463	 8.744	74.358	34.83077							
0.07667	29.313	 2.991	 5.448	 8.759	74.389	34.84970							
0.08000	29.344	 3.006	 5.448	 8.759	74.404	34.87045							
0.08333	29.359	 3.021	 5.463	 8.774	74.435	34.89181							
0.08667	29.389	 3.037	 5.493	 8.774	74.419	34.90890							
0.09000	29.405	 3.021	 5.463	 8.759	74.419	34.92172							
0.09333	29.420	 3.021	 5.463	 8.728	74.419	34.93515							
0.09667	29.420	 3.021	 5.432	 8.744	74.404	34.95285							
