Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-04-13\2023-04-13_18;40;37_TP85_01.vdt
Sample ID	TP85
Method File Name	PS CONV-0003.vcm
Date Acquired	Apr 13, 2023 - 18:40:37
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.891

Ret. Vol.	 15.70
Mn - (Daltons)	 17609
Mw - (Daltons)	 29816
Mz - (Daltons)	 44113
Mp - (Daltons)	 27922
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	 74.11
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	25.330	 2.976	 5.417	 8.698	73.321	35.28855							
0.00333	25.330	 3.052	 5.493	 8.850	73.626	35.26109							
0.00667	25.178	 2.976	 5.493	 8.850	73.244	34.98947							
0.01000	25.025	 3.052	 5.493	 8.850	72.939	34.70260							
0.01333	25.178	 3.021	 5.478	 8.805	73.214	34.95834							
0.01667	25.117	 3.021	 5.493	 8.820	73.153	34.80331							
0.02000	25.025	 3.006	 5.493	 8.805	73.031	34.65255							
0.02333	24.979	 3.021	 5.493	 8.774	73.016	34.55061							
0.02667	24.979	 3.021	 5.463	 8.759	73.061	34.50484							
0.03000	24.964	 3.021	 5.463	 8.759	73.138	34.49690							
0.03333	24.964	 3.037	 5.448	 8.728	73.183	34.50972							
0.03667	25.010	 3.037	 5.417	 8.728	73.244	34.52864							
0.04000	25.010	 3.021	 5.402	 8.744	73.305	34.55305							
0.04333	25.025	 3.021	 5.432	 8.744	73.366	34.58175							
0.04667	25.071	 3.006	 5.417	 8.713	73.428	34.61592							
0.05000	25.101	 3.006	 5.417	 8.744	73.504	34.64766							
0.05333	25.117	 3.006	 5.432	 8.728	73.565	34.67574							
0.05667	25.163	 3.006	 5.432	 8.713	73.595	34.70137							
0.06000	25.163	 3.006	 5.432	 8.713	73.626	34.73006							
0.06333	25.163	 3.021	 5.417	 8.744	73.656	34.75753							
0.06667	25.178	 3.006	 5.432	 8.759	73.672	34.78011							
0.07000	25.193	 3.006	 5.432	 8.774	73.672	34.79903							
0.07333	25.224	 3.006	 5.448	 8.805	73.672	34.81918							
0.07667	25.254	 2.991	 5.448	 8.789	73.672	34.84176							
0.08000	25.254	 2.991	 5.448	 8.805	73.656	34.86251							
0.08333	25.254	 2.991	 5.448	 8.774	73.672	34.87838							
0.08667	25.269	 3.006	 5.432	 8.774	73.672	34.89364							
0.09000	25.254	 3.006	 5.432	 8.774	73.672	34.91195							
0.09333	25.254	 3.021	 5.432	 8.805	73.687	34.93087							
0.09667	25.269	 3.006	 5.432	 8.789	73.702	34.94674							
0.10000	25.269	 3.021	 5.432	 8.835	73.672	34.96017							
