Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-02-28\2023-02-28_18;04;15_TP71_01.vdt
Sample ID	TP71
Method File Name	PS CONV-0003.vcm
Date Acquired	Feb 28, 2023 - 18:04:15
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.998

Ret. Vol.	 15.16
Mn - (Daltons)	 36211
Mw - (Daltons)	 60224
Mz - (Daltons)	 90386
Mp - (Daltons)	 56832
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	 98.59
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	 6.561	 2.976	 5.646	 8.698	50.432	35.31907							
0.00333	 6.714	 2.976	 5.417	 8.927	50.508	35.24888							
0.00667	 6.409	 2.899	 5.417	 9.003	50.279	34.98947							
0.01000	 6.256	 2.976	 5.341	 8.850	49.974	34.78194							
0.01333	 6.424	 2.960	 5.448	 8.866	50.264	35.00717							
0.01667	 6.378	 2.960	 5.432	 8.881	50.218	34.88327							
0.02000	 6.287	 2.960	 5.448	 8.866	50.188	34.77279							
0.02333	 6.272	 2.976	 5.463	 8.835	50.233	34.71053							
0.02667	 6.272	 2.976	 5.509	 8.805	50.310	34.68795							
0.03000	 6.302	 2.976	 5.539	 8.805	50.386	34.69222							
0.03333	 6.317	 2.991	 5.524	 8.820	50.447	34.70870							
0.03667	 6.348	 2.991	 5.539	 8.820	50.508	34.72823							
0.04000	 6.363	 3.006	 5.524	 8.805	50.523	34.74837							
0.04333	 6.394	 3.006	 5.478	 8.835	50.584	34.77340							
0.04667	 6.409	 3.006	 5.478	 8.850	50.615	34.80025							
0.05000	 6.409	 3.006	 5.463	 8.850	50.676	34.82162							
0.05333	 6.394	 3.021	 5.432	 8.835	50.707	34.84054							
0.05667	 6.424	 3.006	 5.432	 8.850	50.737	34.85946							
0.06000	 6.439	 3.006	 5.478	 8.850	50.737	34.88205							
0.06333	 6.455	 3.006	 5.463	 8.820	50.768	34.90341							
