Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-01-17\2023-01-18_06;58;41_TP61_01.vdt
Sample ID	TP61
Method File Name	ps conv-0004.vcm
Date Acquired	Jan 18, 2023 - 06:58:41
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	35.038

Ret. Vol.	 15.68
Mn - (Daltons)	 24034
Mw - (Daltons)	 31506
Mz - (Daltons)	 40969
Mp - (Daltons)	 27467
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	 67.39
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	 2.594	 3.052	 5.646	 9.003	41.200	35.41978							
0.00333	 2.289	 2.976	 5.799	 9.156	41.047	35.29771							
0.00667	 2.136	 3.052	 5.493	 9.003	40.742	35.13291							
0.01000	 2.060	 3.052	 5.570	 8.850	40.819	35.03525							
0.01333	 2.243	 3.037	 5.615	 8.972	40.941	35.16892							
0.01667	 2.121	 3.037	 5.615	 8.957	40.880	35.06760							
0.02000	 2.075	 3.037	 5.570	 8.911	40.864	34.98642							
0.02333	 2.045	 3.021	 5.570	 8.896	40.910	34.93759							
0.02667	 2.045	 3.006	 5.554	 8.911	40.956	34.90768							
0.03000	 2.060	 2.991	 5.554	 8.927	41.002	34.89303							
0.03333	 2.075	 2.976	 5.539	 8.927	41.047	34.88754							
0.03667	 2.091	 2.991	 5.539	 8.927	41.108	34.88937							
0.04000	 2.106	 3.006	 5.554	 8.927	41.169	34.89547							
0.04333	 2.106	 3.006	 5.585	 8.927	41.215	34.90402							
0.04667	 2.106	 3.006	 5.570	 8.927	41.246	34.91378							
0.05000	 2.121	 3.037	 5.585	 8.927	41.307	34.92721							
0.05333	 2.106	 3.021	 5.585	 8.942	41.337	34.94186							
0.05667	 2.106	 3.021	 5.585	 8.927	41.383	34.95651							
0.06000	 2.136	 3.021	 5.570	 8.927	41.444	34.96994							
0.06333	 2.121	 3.021	 5.570	 8.911	41.490	34.98459							
0.06667	 2.121	 2.991	 5.554	 8.911	41.490	34.99802							
0.07000	 2.136	 3.006	 5.570	 8.881	41.490	35.01083							
0.07333	 2.167	 2.991	 5.570	 8.896	41.505	35.02121							
0.07667	 2.152	 2.991	 5.585	 8.881	41.505	35.03220							
0.08000	 2.167	 3.006	 5.615	 8.896	41.536	35.04196							
0.08333	 2.182	 3.021	 5.615	 8.881	41.566	35.05295							
0.08667	 2.182	 3.006	 5.585	 8.911	41.581	35.06088							
0.09000	 2.182	 3.006	 5.600	 8.896	41.597	35.06882							
0.09333	 2.197	 3.021	 5.600	 8.881	41.612	35.07615							
0.09667	 2.213	 3.006	 5.570	 8.911	41.597	35.08408							
0.10000	 2.228	 2.991	 5.524	 8.927	41.597	35.08835							
0.10333	 2.258	 3.021	 5.539	 8.911	41.612	35.09262							
0.10667	 2.243	 3.037	 5.524	 8.911	41.597	35.09446							
0.11000	 2.243	 3.021	 5.509	 8.927	41.581	35.09507							
0.11333	 2.213	 3.037	 5.509	 8.896	41.581	35.09384							
0.11667	 2.197	 3.052	 5.539	 8.896	41.551	35.09201							
0.12000	 2.182	 3.037	 5.554	 8.881	41.520	35.08774							
0.12333	 2.213	 3.037	 5.539	 8.881	41.475	35.08286							
0.12667	 2.228	 3.052	 5.570	 8.896	41.444	35.07919							
