Data File	C:\Users\user\Documents\OmniSEC Data\THF\2022-10-04\2022-10-05_01;41;26_TP24_01.vdt
Sample ID	TP24
Method File Name	ps conv-0003.vcm
Date Acquired	Oct 05, 2022 - 01:41:26
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	35.387

Ret. Vol.	 16.04
Mn - (Daltons)	 10863
Mw - (Daltons)	 16512
Mz - (Daltons)	 23636
Mp - (Daltons)	 15754
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	422.56
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	15.030	 2.976	73.855	48.067	22.431	35.77074							
0.00333	14.954	 2.976	74.007	48.143	22.507	35.72191							
0.00667	14.801	 2.976	74.007	48.219	22.431	35.52354							
0.01000	14.725	 3.052	73.855	48.067	22.126	35.34654							
0.01333	14.801	 2.976	73.931	48.112	22.355	35.51805							
0.01667	14.695	 2.976	73.946	48.143	22.309	35.39293							
0.02000	14.634	 2.976	73.931	48.128	22.263	35.26536							
0.02333	14.603	 2.976	73.916	48.128	22.294	35.17685							
0.02667	14.557	 2.976	73.916	48.128	22.416	35.12864							
0.03000	14.573	 2.991	73.931	48.128	22.507	35.10788							
0.03333	14.603	 2.991	73.962	48.112	22.660	35.10300							
0.03667	14.603	 2.991	73.977	48.112	22.813	35.11216							
0.04000	14.603	 2.991	73.992	48.082	22.889	35.13047							
0.04333	14.649	 2.991	74.023	48.082	22.965	35.15183							
0.04667	14.695	 2.991	74.023	48.112	23.087	35.17014							
0.05000	14.695	 2.991	74.007	48.097	23.133	35.18967							
0.05333	14.695	 2.991	73.962	48.112	23.179	35.21103							
0.05667	14.695	 2.991	73.962	48.082	23.240	35.23362							
0.06000	14.710	 2.991	73.962	48.082	23.286	35.25254							
0.06333	14.679	 3.006	73.962	48.051	23.301	35.26963							
0.06667	14.695	 3.006	73.931	48.036	23.347	35.28855							
0.07000	14.710	 3.006	73.977	48.021	23.377	35.30930							
0.07333	14.740	 3.006	73.962	48.067	23.392	35.32639							
0.07667	14.740	 2.991	73.962	48.051	23.423	35.34043							
0.08000	14.756	 2.976	73.946	48.082	23.438	35.35447							
0.08333	14.771	 2.991	73.977	48.097	23.453	35.36851							
0.08667	14.771	 2.991	73.962	48.097	23.469	35.38377							
0.09000	14.786	 3.006	73.946	48.097	23.530	35.39720							
0.09333	14.786	 3.006	73.931	48.128	23.515	35.40818							
0.09667	14.801	 3.021	73.931	48.128	23.499	35.41917							
0.10000	14.786	 3.021	73.916	48.128	23.484	35.43382							
0.10333	14.801	 3.021	73.916	48.143	23.484	35.44847							
0.10667	14.786	 3.006	73.931	48.128	23.438	35.45885							
0.11000	14.801	 3.006	73.931	48.128	23.453	35.46739							
0.11333	14.801	 2.991	73.946	48.082	23.453	35.47838							
0.11667	14.832	 2.976	73.962	48.128	23.469	35.48875							
0.12000	14.847	 2.976	73.962	48.158	23.469	35.49608							
0.12333	14.847	 2.976	73.977	48.173	23.469	35.50035							
0.12667	14.832	 2.976	73.992	48.158	23.438	35.50523							
0.13000	14.801	 2.976	73.962	48.204	23.469	35.51073							
0.13333	14.801	 2.960	73.962	48.173	23.453	35.51561							
0.13667	14.771	 2.960	73.977	48.128	23.438	35.51561							
0.14000	14.771	 2.945	73.977	48.112	23.423	35.51500							
0.14333	14.786	 2.945	73.946	48.128	23.408	35.51500							
0.14667	14.832	 2.945	73.992	48.128	23.362	35.51927							
0.15000	14.817	 2.960	73.992	48.097	23.347	35.52110							
0.15333	14.832	 2.960	73.992	48.097	23.347	35.52171							
0.15667	14.832	 2.976	73.992	48.128	23.331	35.52293							
0.16000	14.832	 2.976	74.023	48.143	23.331	35.52721							
0.16333	14.801	 2.976	74.007	48.143	23.316	35.52904							
