Data File	C:\Users\user\Documents\OmniSEC Data\THF\2023-04-13\2023-04-13_22;18;18_TP92_01.vdt
Sample ID	TP92
Method File Name	PS CONV-0003.vcm
Date Acquired	Apr 13, 2023 - 22:18:18
Solvent	THF
Operator	admin : Administrator
Column Set	2 x PLGel Mixed-B
System	THF
Flow Rate (ml/min)	 1.000
Inj. Vol. (ul)	100.000
Vol. Inc. (ml)	0.00333
Det. Temp (Deg C)	40.000
Col. Temp (Deg C)	40.000

Parameter	Input	Calculated
Sample Conc. (mg/ml)	 4.000	0.0
Sample Recovery()	0.0	 0.000
Sample dn/dc (ml/g)	 0.000	 0.000
Sample dA/dc (ml/g)	 0.000	 0.000
Initial IP	34.939

Ret. Vol.	 16.06
Mn - (Daltons)	 12126
Mw - (Daltons)	 18436
Mz - (Daltons)	 25833
Mp - (Daltons)	 17206
IV - (dl/g)	0.0000
Radius - (nm)	  0.00
RI Area - (mvml)	113.13
UV Area - (mvml)	  0.00
RALS Area - (mvml)	  0.00
LALS Area - (mvml)	  0.00
DP Area - (mvml)	  0.00
Wt Fr. (A)	 0.000
Wt Fr. (Peak)	 1.000
M-H a	 0.000
M-H logK	 0.000
Bn - (per molecule)	 0.000

Ret. Vol.	RI	UV	RALS	LALS	IV - DP	IV -  IP	Adjusted RI	Molecular Weight	Cumulative Weight Fraction	Normalized Wt Fr	Normalized Mole Fraction	Conc.	WF/dLogM
0.00000	30.900	 2.976	 5.570	 8.927	73.626	35.29160							
0.00333	30.747	 3.052	 5.493	 8.927	73.778	35.23056							
0.00667	30.595	 2.976	 5.341	 8.850	73.550	34.99252							
0.01000	30.366	 2.976	 5.493	 8.774	73.244	34.76974							
0.01333	30.610	 3.006	 5.463	 8.850	73.489	34.97726							
0.01667	30.519	 3.006	 5.448	 8.835	73.412	34.82345							
0.02000	30.442	 2.991	 5.432	 8.789	73.336	34.68550							
0.02333	30.381	 2.991	 5.463	 8.759	73.321	34.60128							
0.02667	30.381	 2.991	 5.463	 8.759	73.382	34.56160							
0.03000	30.366	 2.991	 5.463	 8.759	73.458	34.55489							
0.03333	30.366	 2.991	 5.478	 8.759	73.550	34.57014							
0.03667	30.366	 2.991	 5.478	 8.789	73.626	34.59639							
0.04000	30.412	 3.006	 5.478	 8.789	73.717	34.62325							
0.04333	30.427	 3.006	 5.478	 8.805	73.794	34.65010							
0.04667	30.473	 2.991	 5.493	 8.805	73.855	34.67818							
0.05000	30.488	 3.006	 5.478	 8.789	73.901	34.70931							
0.05333	30.519	 3.021	 5.478	 8.744	73.946	34.73861							
0.05667	30.519	 3.006	 5.478	 8.744	73.962	34.76485							
0.06000	30.564	 3.021	 5.478	 8.728	73.962	34.78805							
0.06333	30.580	 3.021	 5.463	 8.713	74.007	34.81368							
0.06667	30.580	 3.006	 5.478	 8.728	74.068	34.84176							
0.07000	30.580	 3.006	 5.478	 8.759	74.099	34.86373							
0.07333	30.580	 3.021	 5.493	 8.774	74.129	34.88205							
0.07667	30.549	 3.021	 5.478	 8.774	74.160	34.90036							
0.08000	30.534	 3.021	 5.493	 8.789	74.160	34.92050							
0.08333	30.564	 3.021	 5.463	 8.789	74.145	34.94003							
0.08667	30.595	 3.006	 5.478	 8.789	74.145	34.95529							
0.09000	30.610	 3.006	 5.448	 8.789	74.160	34.96689							
0.09333	30.625	 2.991	 5.448	 8.789	74.175	34.98032							
0.09667	30.641	 3.006	 5.432	 8.805	74.175	34.99741							
0.10000	30.656	 3.021	 5.432	 8.774	74.175	35.01328							
0.10333	30.641	 3.037	 5.417	 8.774	74.175	35.02548							
0.10667	30.671	 3.037	 5.432	 8.774	74.145	35.03708							
0.11000	30.671	 3.052	 5.448	 8.805	74.160	35.05234							
0.11333	30.641	 3.037	 5.463	 8.789	74.175	35.06760							
0.11667	30.625	 3.037	 5.463	 8.805	74.190	35.07919							
0.12000	30.656	 3.037	 5.478	 8.789	74.190	35.08774							
0.12333	30.625	 3.037	 5.448	 8.759	74.221	35.09629							
0.12667	30.625	 3.021	 5.432	 8.713	74.206	35.10788							
0.13000	30.656	 3.037	 5.402	 8.713	74.206	35.11948							
0.13333	30.686	 3.021	 5.402	 8.713	74.190	35.12558							
0.13667	30.671	 3.021	 5.371	 8.759	74.160	35.13047							
0.14000	30.686	 3.021	 5.387	 8.820	74.145	35.13901							
0.14333	30.702	 3.021	 5.402	 8.835	74.145	35.15000							
0.14667	30.717	 3.021	 5.417	 8.835	74.114	35.15732							
0.15000	30.686	 3.021	 5.417	 8.866	74.114	35.16159							
0.15333	30.686	 3.006	 5.448	 8.850	74.099	35.16648							
0.15667	30.671	 2.991	 5.478	 8.835	74.084	35.17380							
0.16000	30.671	 2.991	 5.478	 8.850	74.068	35.18174							
0.16333	30.656	 2.991	 5.493	 8.881	74.084	35.18784							
0.16667	30.656	 3.006	 5.509	 8.881	74.068	35.19089							
0.17000	30.671	 3.006	 5.509	 8.866	74.099	35.19516							
0.17333	30.702	 3.021	 5.493	 8.881	74.084	35.20371							
0.17667	30.717	 3.021	 5.493	 8.896	74.099	35.21103							
0.18000	30.732	 3.006	 5.493	 8.850	74.084	35.21347							
0.18333	30.732	 2.991	 5.509	 8.835	74.084	35.21469							
0.18667	30.702	 3.006	 5.524	 8.835	74.053	35.21897							
0.19000	30.686	 2.991	 5.509	 8.789	74.053	35.22507							
0.19333	30.686	 2.991	 5.493	 8.789	74.007	35.22752							
0.19667	30.671	 3.006	 5.478	 8.820	73.992	35.22752							
0.20000	30.641	 3.006	 5.463	 8.820	73.946	35.22935							
0.20333	30.671	 3.006	 5.432	 8.835	73.962	35.23484							
0.20667	30.656	 3.006	 5.432	 8.850	73.962	35.24033							
0.21000	30.656	 3.021	 5.432	 8.820	73.977	35.24277							
0.21333	30.656	 3.006	 5.463	 8.805	73.977	35.24277							
